編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOOMLOKRHPFFBC48DA,東信段三小段,44.33,都市：住,6,1,持分移轉
RPVQMLQKRHPFFBC96DA,田寮段,19.60,都市：商,5,1,持分移轉
RPVQMLQKRHPFFBC96DA,田寮段,.20,都市：商,5,1,持分移轉
RPVRMLQKRHPFFBC07DA,東信段一小段,28.50,都市：住,4,1,持分移轉
RPXPMLQKRHPFFBC07DA,深澳段,24.53,都市：其他:住宅區(住四),100000,104,持分移轉
RPUOMLPKRHPFFBC56DA,港濱段,46.46,都市：住,1,1,全筆移轉
RPUOMLPKRHPFFBC56DA,港濱段,3.54,都市：住,1,1,全筆移轉
RPPNMLRKRHPFFBC78DA,德厚段,96.00,都市：住,1,1,全筆移轉
RPPNMLRKRHPFFBC78DA,德厚段,80.00,都市：住,1,1,全筆移轉
RPSPMLQKRHPFFBC56DA,深美段,67.64,都市：其他:住宅區(住四),1,1,全筆移轉
RPVOMLPKRHPFFBC66DA,長潭段,.55,都市：住,100000,21,持分移轉
RPVOMLPKRHPFFBC66DA,長潭段,5.52,都市：住,100000,21,持分移轉
RPXRMLQKRHPFFBC27DA,深美段,29.58,都市：其他:住宅區(住四),10000,100,持分移轉
RPOSMLQKRHPFFBC09DA,調和段,23.07,都市：其他:部份道路用地部份住宅區(住二),100000,68,持分移轉
RPOSMLQKRHPFFBC09DA,調和段,.01,都市：其他:保護區,100000,68,持分移轉
RPOSMLQKRHPFFBC09DA,調和段,.01,都市：住,100000,68,持分移轉
RPWNMLRKRHPFFBC86DA,南新段,11.80,都市：住,15,3,持分移轉
RPWNMLRKRHPFFBC86DA,南新段,9.80,都市：住,15,3,持分移轉
RPWNMLRKRHPFFBC86DA,南新段,11.40,都市：住,15,3,持分移轉
RPOOMLLKRHPFFCC28DA,觀音段,35.40,都市：其他:住宅區,60,6,持分移轉
RPUOMLPKRHPFFCC66DA,五堵段五堵北小段,.33,都市：其他:住宅區,100000000,20000,持分移轉
RPQOMLKKRHPFFBC28DA,港濱段,29.50,都市：住,12,1,持分移轉
RPQOMLKKRHPFFBC28DA,港濱段,5.25,都市：其他:道路用地,12,1,持分移轉
RPWOMLSKQHPFFCC07DA,源遠段,9.81,都市：其他:住宅區(住二),20000,70,持分移轉
RPWOMLSKQHPFFCC07DA,源遠段,9.81,都市：其他:住宅區(住二),20000,70,持分移轉
RPVOMLQKRHPFFCC86DA,麥金段,21.50,都市：其他:住宅區,100000,229,持分移轉
RPVOMLQKRHPFFCC86DA,麥金段,.63,都市：其他:住宅區,100000,229,持分移轉
RPVOMLQKRHPFFCC86DA,麥金段,.68,都市：其他:住宅區,100000,229,持分移轉
RPUNMLRKRHPFFCC76DA,大華段,11.64,都市：其他:住宅區(住三),14,1,持分移轉
RPUNMLRKRHPFFCC76DA,大華段,11.64,都市：其他:住宅區(住三),14,1,持分移轉
RPUNMLRKRHPFFCC76DA,大華段,9.71,都市：其他:住宅區(住三),14,1,持分移轉
RPUNMLRKRHPFFCC76DA,大華段,9.71,都市：其他:住宅區(住三),14,1,持分移轉
RPQPMLOKRHPFFCC88DA,源遠段,7.12,都市：其他:住宅區(住二),20000,246,持分移轉
RPQPMLOKRHPFFCC88DA,源遠段,7.12,都市：其他:住宅區(住二),20000,246,持分移轉
RPUOMLQKRHPFFCC76DA,新城段,2.55,都市：其他:住宅區(住一之一),200000,91,持分移轉
RPUOMLQKRHPFFCC76DA,新城段,2.55,都市：其他:住宅區(住一之一),200000,91,持分移轉
RPUOMLQKRHPFFCC76DA,新城段,6.78,都市：其他:住宅區(住一之一),200000,91,持分移轉
RPUOMLQKRHPFFCC76DA,新城段,6.78,都市：其他:住宅區(住一之一),200000,91,持分移轉
RPUOMLQKRHPFFCC76DA,新城段,.00,都市：其他:綠地用地,200000,91,持分移轉
RPUOMLQKRHPFFCC76DA,新城段,.00,都市：其他:綠地用地,200000,91,持分移轉
RPUOMLQKRHPFFCC76DA,新城段,.00,都市：其他:綠地用地,200000,91,持分移轉
RPUOMLQKRHPFFCC76DA,新城段,.00,都市：其他:綠地用地,200000,91,持分移轉
RPOOMLQKRHPFFCC78DA,源遠段,86.53,都市：其他:住宅區(住三),1454,90,持分移轉
RPROMLQKRHPFFCC09DA,觀音段,27.20,都市：其他:住宅區,5,1,持分移轉
RPPNMLRKRHPFFCC98EA,源遠段,.25,都市：其他:住宅區(住二),28,1,持分移轉
RPPNMLRKRHPFFCC98EA,源遠段,35.07,都市：其他:住宅區(住二),28,1,持分移轉
RPQOMLQKRHPFFCC98DA,麥金段,20.66,都市：其他:住宅區(住二),100000,142,持分移轉
RPQOMLQKRHPFFCC98DA,麥金段,.60,都市：其他:保護區,100000,142,持分移轉
RPQNMLRKRHPFFCC09EA,大德段,29.41,都市：其他:住宅區,100000,1102,持分移轉
RPPOMLQKRHPFFCC88DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉
RPPOMLQKRHPFFCC88DA,代天府段,31.09,都市：其他:住宅區(住三),10000,43,持分移轉
RPPOMLQKRHPFFCC88DA,代天府段,.02,都市：其他:住宅區(住三),10000,43,持分移轉
RPXNMLRLQHPFFBC07EA,長潭段,490.00,都市：其他:停車場用地,1,1,全筆移轉
RPRNMLRKRHPFFCC56EA,溪頭段,12.96,都市：其他:住宅區(住三),100000,582,持分移轉
RPRNMLRKRHPFFCC56EA,溪頭段,.29,都市：其他:住宅區(住三),100000,582,持分移轉
RPUNMLRKRHPFFBC76EA,長潭段,.55,都市：住,100000,21,持分移轉
RPUNMLRKRHPFFBC76EA,長潭段,5.52,都市：住,100000,21,持分移轉
TPXNMLRLQHPFFBC27EA,長潭段,207.00,都市：其他:道路用地,1,1,全筆移轉
RPQOMLRLQHPFFBC09EA,港濱段,26.38,都市：住,96,12,持分移轉
RPQOMLRLQHPFFBC09EA,港濱段,1.00,都市：其他:道路用地,96,12,持分移轉
RPROMLRLQHPFFBC56EA,忠義段二小段,9.10,都市：商,30000,1230,持分移轉
RPTOMLRLQHPFFBC76EA,調和段,.14,都市：住,100000,1,持分移轉
RPQNMLMLRHPFFCC68EA,明德段,29.44,都市：其他:住宅區(住五),100000,1185,持分移轉
RPPNMLMLRHPFFCC58EA,明德段,29.44,都市：其他:住宅區(住五),100000,1185,持分移轉
RPRNMLMLRHPFFCC78EA,明德段,14.60,都市：其他:住宅區(住五),200000,1175,持分移轉
RPRNMLMLRHPFFCC78EA,明德段,14.60,都市：其他:住宅區(住五),200000,1175,持分移轉
RPWOMLQKRHPFFCC96DA,長安段,29.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,110,持分移轉
RPRNMLSKRHPFFCC66EA,源遠段,12.05,都市：其他:住宅區(住三),100000,447,持分移轉
RPROMLPKRHPFFCC98DA,明德段,38.00,都市：其他:住宅區(住五),3360,336,持分移轉
RPQNMLSKRHPFFCC56EA,代天府段,27.29,都市：其他:住宅區(住三),100000,67,持分移轉
RPQNMLSKRHPFFCC56EA,代天府段,.17,都市：其他:道路用地,100000,67,持分移轉
RPQNMLSKRHPFFCC56EA,代天府段,.22,都市：其他:住宅區(住三),100000,67,持分移轉
RPQNMLSKRHPFFCC56EA,代天府段,.05,都市：其他:保護區,100000,67,持分移轉
RPQNMLSKRHPFFCC56EA,代天府段,.00,都市：其他:住宅區(住三),100000,67,持分移轉
RPQNMLSKRHPFFCC56EA,代天府段,.11,都市：其他:住宅區(住三),100000,67,持分移轉
RPQNMLSKRHPFFCC56EA,代天府段,.07,都市：其他:道路用地,100000,67,持分移轉
RPUOMLRKQHPFFCC76DA,長安段,26.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPWNMLMJRHPFFCC98DA,台五線段,17.79,都市：其他:住宅區(住三),10000,255,持分移轉
RPROMLOJRHPFFCC78DA,工建段,36.92,都市：其他:住宅區(住四),10000,123,持分移轉
RPROMLOJRHPFFCC78DA,工建段,.14,都市：其他:鐵路用地,10000,123,持分移轉
RPPPMLOKRHPFFCC78DA,大武崙段內寮小段,24.87,都市：其他:住宅區(住二),10000,32,持分移轉
RPVNMLPKRHPFFBC56DA,東明段,23.00,都市：商,8,2,持分移轉
RPXOMLKKRHPFFCC09DA,大武崙段內寮小段,25.65,都市：其他:住宅區(住二),10000,33,持分移轉
RPTNMLTKRHPFFBC76DA,深澳段,26.34,都市：其他:住宅區(住四),10000,51,持分移轉
RPVNMLRKRHPFFBC76DA,調和段,30.87,都市：其他:部份道路用地部份住宅區,100000,91,持分移轉
RPVNMLRKRHPFFBC76DA,調和段,.02,都市：其他:保護區,100000,91,持分移轉
RPVNMLRKRHPFFBC76DA,調和段,.01,都市：住,100000,91,持分移轉
RPQNMLKLRHPFFBC28DA,長潭段,2.34,都市：住,100000,89,持分移轉
RPQNMLKLRHPFFBC28DA,長潭段,23.38,都市：住,100000,89,持分移轉
RPPSMLQKRHPFFBC56DA,調和段,1.03,都市：商,100000,148,持分移轉
RPPSMLQKRHPFFBC56DA,調和段,.59,都市：住,100000,359,持分移轉
RPPSMLQKRHPFFBC56DA,調和段,.23,都市：住,100000,359,持分移轉
RPPSMLQKRHPFFBC56DA,調和段,168.65,都市：住,100000,3699,持分移轉
RPPSMLQKRHPFFBC56DA,調和段,.79,都市：住,100000,359,持分移轉
RPXNMLOKRHPFFBC66DA,田寮段,10.96,都市：商,20000,216,持分移轉
RPXNMLOKRHPFFBC66DA,田寮段,10.96,都市：商,20000,216,持分移轉
RPXNMLOKRHPFFBC66DA,田寮段,.90,都市：商,20000,216,持分移轉
RPXNMLOKRHPFFBC66DA,田寮段,.90,都市：商,20000,216,持分移轉
RPPPMLSJRHPFFBC98DA,中正段三小段,48.93,都市：住,10000,111,持分移轉
RPTOMLRKRHPFFBC66DA,調和段,.79,都市：商,100000,114,持分移轉
RPTOMLRKRHPFFBC66DA,調和段,.43,都市：住,100000,260,持分移轉
RPTOMLRKRHPFFBC66DA,調和段,.16,都市：住,100000,260,持分移轉
RPTOMLRKRHPFFBC66DA,調和段,121.96,都市：住,100000,2773,持分移轉
RPTOMLRKRHPFFBC66DA,調和段,.57,都市：住,100000,260,持分移轉
RPPOMLNJRHPFFBC38DA,長潭段,23.20,都市：住,40,4,持分移轉
RPPOMLNJRHPFFBC38DA,長潭段,.30,都市：其他:道路用地,40,4,持分移轉
RPPNMLKLRHPFFBC18DA,調和段,26.81,都市：住,10000,21,持分移轉
RPQNMLMJRHPFFBC28DA,忠義段二小段,58.00,都市：商,1,1,全筆移轉
RPQNMLMJRHPFFBC28DA,忠義段二小段,15.00,都市：商,1,1,全筆移轉
RPOOMLLLRHPFFCC38DA,保定段,17.40,都市：其他:住宅區(住二),419100,4964,持分移轉
RPOOMLLLRHPFFCC38DA,保定段,1.07,都市：其他:住宅區(住二),419100,4964,持分移轉
RPOOMLLLRHPFFCC38DA,保定段,27.64,都市：其他:住宅區(住三),419100,4964,持分移轉
RPOOMLLLRHPFFCC38DA,保定段,1.14,都市：其他:道路用地,419100,4964,持分移轉
RPOOMLLLRHPFFCC38DA,保定段,.01,都市：其他:道路用地,419100,4964,持分移轉
RPOOMLLLRHPFFCC38DA,保定段,2.38,都市：其他:住宅區(住二),419100,4964,持分移轉
RPXNMLQLQHPFFBC86DA,調和段,45.73,都市：住,2000,35,持分移轉
RPXNMLQLQHPFFBC86DA,調和段,45.73,都市：住,2000,35,持分移轉
RPSOMLSKRHPFFCC76DA,暖暖段暖暖小段,18.08,都市：其他:住宅區(住三),20000,228,持分移轉
RPSOMLSKRHPFFCC76DA,暖暖段暖暖小段,18.08,都市：其他:住宅區(住三),20000,228,持分移轉
RPPNMLSKRHPFFBC98EA,東信段一小段,31.70,都市：住,5880,317,持分移轉
RPPNMLSKRHPFFBC98EA,東信段一小段,.00,都市：其他:道路用地,5880,317,持分移轉
RPPOMLSKRHPFFBC09EA,基瑞段,46.02,都市：其他:住宅區(住四),10000,204,持分移轉
RPPNMLLLRHPFFBC38EA,調和段,24.66,都市：住,10000,76,持分移轉
RPSNMLLLRHPFFBC68EA,延平段,24.50,都市：住,4,1,持分移轉
RPPNMLMLRHPFFBC48EA,長潭段,1.52,都市：住,100000,58,持分移轉
RPPNMLMLRHPFFBC48EA,長潭段,15.24,都市：住,100000,58,持分移轉
RPPOMLPKRHPFFCC78DA,榮華段,99.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSKRHPFFCC09EA,麥金段,8.38,都市：其他:住宅區(住二),200000000,46905,持分移轉
RPPNMLSKRHPFFCC09EA,麥金段,8.38,都市：其他:住宅區(住二),200000000,46905,持分移轉
RPPNMLSKRHPFFCC09EA,麥金段,.01,都市：其他:住宅區(住一),200000000,46905,持分移轉
RPPNMLSKRHPFFCC09EA,麥金段,.01,都市：其他:住宅區(住一),200000000,46905,持分移轉
RPPNMLSKRHPFFCC09EA,麥金段,.00,都市：其他:住宅區(住一),200000000,46905,持分移轉
RPPNMLSKRHPFFCC09EA,麥金段,.00,都市：其他:住宅區(住一),200000000,46905,持分移轉
RPPOMLLLRHPFFCC48DA,安國段,37.00,都市：其他:住宅區,334,37,持分移轉
RPXNMLSKRHPFFCC17DA,八德段,2.80,都市：其他:住宅區(住二),5,1,持分移轉
RPXNMLSKRHPFFCC17DA,八德段,56.00,都市：其他:住宅區(住二),5,1,持分移轉
RPTNMLMLRHPFFCC98EA,工建段,23.49,都市：其他:住宅區(住四),100000,189,持分移轉
RPOPMLPKRHPFFCC78DA,情人湖段,26.68,都市：其他:住宅區(住二),100000,113,持分移轉
RPOPMLPKRHPFFCC78DA,情人湖段,.08,都市：其他:道路用地,100000,113,持分移轉
RPQNMLLJRHPFFBC18DA,調和段,7.77,都市：住,1,1,全筆移轉
RPWNMLSKRHPFFCC07DA,代天府段,165.73,都市：其他:住宅區(住三),30000,1269,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,165.73,都市：其他:住宅區(住三),30000,1269,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,123.94,都市：其他:住宅區(住三),30000,949,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,.60,都市：其他:道路用地,30000,1269,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,.60,都市：其他:道路用地,30000,1269,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,.45,都市：其他:道路用地,30000,949,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,.33,都市：其他:道路用地,30000,1269,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,.33,都市：其他:道路用地,30000,1269,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,.25,都市：其他:道路用地,30000,949,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,.12,都市：其他:住宅區(住三),30000,1269,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,.12,都市：其他:住宅區(住三),30000,1269,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,.09,都市：其他:住宅區(住三),30000,949,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,.06,都市：其他:住宅區(住三),30000,1269,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,.04,都市：其他:住宅區(住三),30000,949,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,.06,都市：其他:住宅區(住三),30000,1269,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,.01,都市：其他:住宅區(住三),30000,1269,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,.01,都市：其他:住宅區(住三),30000,1269,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,.01,都市：其他:住宅區(住三),30000,949,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,.01,都市：其他:道路用地,30000,1269,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,.01,都市：其他:道路用地,30000,1269,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,.01,都市：其他:道路用地,30000,949,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,.00,都市：其他:住宅區(住三),30000,1269,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,.00,都市：其他:住宅區(住三),30000,1269,持分移轉
RPWNMLSKRHPFFCC07DA,代天府段,.00,都市：其他:住宅區(住三),30000,949,持分移轉
RPXOMLPKRHPFFCC96DA,情人湖段,26.44,都市：其他:住宅區(住二),100000,112,持分移轉
RPXOMLPKRHPFFCC96DA,情人湖段,.08,都市：其他:道路用地,100000,112,持分移轉
RPUNMLLKRHPFFCC78DA,仁德段,49.00,都市：其他:住宅區(住二),1,1,全筆移轉
RPXNMLOLQHPFFCC76DA,太平段,16.50,都市：其他:住宅區,16,4,持分移轉
RPXNMLOLQHPFFCC76DA,太平段,16.50,都市：其他:道路用地,16,4,持分移轉
RPXNMLLMQHPFFBC09DA,忠義段二小段,25.00,都市：商,5,1,持分移轉
RPROMLRKRHPFFBC09DA,深澳坑段槓子寮小段,78.70,都市：其他:住宅區(住二),100000,3445,持分移轉
RPUOMLRKRHPFFBC76DA,和平段,17.20,都市：商,5,1,持分移轉
RPUOMLRKRHPFFBC76DA,和平段,.40,都市：其他:道路用地,5,1,持分移轉
RPXOMLRKRHPFFBC07DA,培德段,24.21,都市：其他:住宅區(住三),100000,85,持分移轉
RPXNMLTJRHPFFBC07DA,調和段,294.50,都市：住,1,1,全筆移轉
RPWOMLRKRHPFFBC96DA,培德段,19.09,都市：其他:住宅區(住三),100000,67,持分移轉
RPUNMLTKRHPFFBC86DA,調和段,.04,都市：住,10000,1,持分移轉
RPUNMLTKRHPFFBC86DA,調和段,22.75,都市：住,10000,134,持分移轉
RPUNMLTKRHPFFBC86DA,調和段,.66,都市：住,10000,2,持分移轉
RPUNMLTKRHPFFBC86DA,調和段,16.65,都市：住,10000,134,持分移轉
RPUNMLTKRHPFFBC86DA,調和段,7.49,都市：住,10000,134,持分移轉
RPUNMLTKRHPFFBC86DA,調和段,.06,都市：住,10000,1,持分移轉
RPUNMLTKRHPFFBC86DA,調和段,.04,都市：住,10000,1,持分移轉
RPUNMLTKRHPFFBC86DA,調和段,.20,都市：住,10000,1,持分移轉
RPWNMLTJRHPFFBC96DA,調和段,23.93,都市：其他:住宅區(住二),10000,342,持分移轉
RPSOMLRKRHPFFBC56DA,培德段,20.91,都市：其他:住宅區(住四),10000,39,持分移轉
RPWNMLOJRHPFFBC09DA,田寮段,27.88,都市：其他:住宅區(住三),16,1,持分移轉
RPOPMLRKRHPFFBC88DA,培德段,31.05,都市：其他:住宅區(住三),100000,109,持分移轉
RPPNMLLLRHPFFBC28DA,福祿段,20.44,都市：住,200000,5338,持分移轉
RPPNMLLLRHPFFBC28DA,福祿段,20.44,都市：住,200000,5338,持分移轉
RPPPMLPKRHPFFCC88DA,明德段,21.00,都市：其他:住宅區(住五之一),4,1,持分移轉
RPUNMLTJRHPFFCC86DA,麥金段,26.04,都市：其他:住宅區(住二),100000,179,持分移轉
RPUNMLTJRHPFFCC86DA,麥金段,.75,都市：其他:保護區,100000,179,持分移轉
RPROMLKKRHPFFBC38DA,光明段,38.63,都市：住,10000,391,持分移轉
RPROMLKKRHPFFBC38DA,光明段,.16,都市：其他:保護區,10000,391,持分移轉
RPOOMLTJRHPFFCC98DA,暖暖段暖暖小段,6.03,都市：其他:住宅區(住三),100000,266,持分移轉
RPOOMLTJRHPFFCC98DA,暖暖段暖暖小段,3.01,都市：其他:住宅區(住三),10000000000,13300000,持分移轉
RPOOMLTJRHPFFCC98DA,暖暖段暖暖小段,36.39,都市：其他:住宅區(住三),100000,1606,持分移轉
RPOOMLTJRHPFFCC98DA,暖暖段暖暖小段,33.38,都市：其他:住宅區(住三),10000000000,147300000,持分移轉
RPWNMLQKRHPFFCC86DA,情人湖段,10.98,都市：其他:住宅區,10000,173,持分移轉
RPXNMLQKRHPFFCC96DA,五堵段五堵北小段,50.67,都市：其他:住宅區,10000,265,持分移轉
RPOOMLSKRHPFFCC98DA,觀音段,35.57,都市：其他:住宅區,10000,1155,持分移轉
RPROMLLLRHPFFCC68DA,大華段,19.80,都市：其他:住宅區(住三),10000,172,持分移轉
RPVNMLRKRHPFFCC86DA,代天府段,17.92,都市：其他:住宅區(住三),100000,44,持分移轉
RPVNMLRKRHPFFCC86DA,代天府段,.11,都市：其他:道路用地,100000,44,持分移轉
RPVNMLRKRHPFFCC86DA,代天府段,.14,都市：其他:住宅區(住三),100000,44,持分移轉
RPVNMLRKRHPFFCC86DA,代天府段,.03,都市：其他:保護區,100000,44,持分移轉
RPVNMLRKRHPFFCC86DA,代天府段,.00,都市：其他:住宅區(住三),100000,44,持分移轉
RPVNMLRKRHPFFCC86DA,代天府段,.07,都市：其他:住宅區(住三),100000,44,持分移轉
RPVNMLRKRHPFFCC86DA,代天府段,.04,都市：其他:道路用地,100000,44,持分移轉
RPWOMLNLRHPFFCC76DA,大德段,27.73,都市：其他:住宅區,10000,1346,持分移轉
RPPNMLLLRHPFFCC38DA,五堵段五堵北小段,12.91,都市：其他:住宅區,30000,143,持分移轉
RPPNMLLLRHPFFCC38DA,五堵段五堵北小段,25.83,都市：其他:住宅區,30000,286,持分移轉
RPVOMLOLRHPFFCC76DA,大武崙段內寮小段,96.42,都市：其他:住宅區(住二),10000,379,持分移轉
RPVNMLMLRHPFFCC56EA,工建段,34.48,都市：其他:住宅區(住三),10000,285,持分移轉
RPVNMLMLRHPFFCC56EA,工建段,.03,都市：其他:保護區,10000,285,持分移轉
RPVNMLMLRHPFFCC56EA,工建段,2.71,都市：其他:鐵路用地,10000,285,持分移轉
RPVNMLMLRHPFFCC56EA,工建段,2.39,都市：其他:鐵路用地,10000,285,持分移轉
RPUNMLMLRHPFFCC09EA,安國段,37.53,都市：其他:住宅區,10000,172,持分移轉
RPPNMLNLRHPFFCC68EA,長安段,59.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPTNMLNLRHPFFCC09EA,五堵段五堵北小段,45.05,都市：其他:住宅區,10000,363,持分移轉
RPUOMLLLQHPFFCC98EA,金華段,31.74,都市：其他:住宅區,10000,104,持分移轉
RPWNMLNLRHPFFCC76EA,暖暖段暖暖小段,28.94,都市：其他:住宅區(住三),100000,1440,持分移轉
RPUNMLNLRHPFFCC56EA,源遠段,21.12,都市：其他:住宅區(住二),10000,30,持分移轉
RPVOMLLLQHPFFCC09EA,明德段,51.67,都市：其他:住宅區(住五),12,4,持分移轉
RPTOMLSKRHPFFBC86EA,長潭段,14.20,都市：住,100000,52,持分移轉
RPROMLSKRHPFFBC66EA,調和段,.99,都市：商,100000,143,持分移轉
RPROMLSKRHPFFBC66EA,調和段,.55,都市：住,100000,334,持分移轉
RPROMLSKRHPFFBC66EA,調和段,.21,都市：住,100000,334,持分移轉
RPROMLSKRHPFFBC66EA,調和段,157.26,都市：住,100000,2059,持分移轉
RPROMLSKRHPFFBC66EA,調和段,.74,都市：住,100000,334,持分移轉
RPOOMLSKRHPFFBC98EA,長潭段,1.35,都市：住,150700,3131,持分移轉
RPOOMLSKRHPFFBC98EA,長潭段,.02,都市：其他:公園用地,150700,3131,持分移轉
RPOOMLSKRHPFFBC98EA,長潭段,.17,都市：其他:道路用地,150700,3131,持分移轉
RPOOMLSKRHPFFBC98EA,長潭段,.04,都市：其他:道路用地,150700,3131,持分移轉
RPOOMLSKRHPFFBC98EA,長潭段,.04,都市：其他:道路用地,150700,3131,持分移轉
RPOOMLSKRHPFFBC98EA,長潭段,9.00,都市：住,150700,3131,持分移轉
RPOOMLSKRHPFFBC98EA,長潭段,.02,都市：其他:道路用地,150700,3131,持分移轉
RPOOMLSKRHPFFBC98EA,長潭段,.81,都市：住,150700,3131,持分移轉
RPOOMLSKRHPFFBC98EA,長潭段,.21,都市：其他:道路用地,150700,3131,持分移轉
RPOOMLSKRHPFFBC98EA,長潭段,19.14,都市：住,150700,3131,持分移轉
RPOOMLSKRHPFFBC98EA,長潭段,.02,都市：其他:道路用地,150700,3131,持分移轉
RPUOMLSKRHPFFBC96EA,深美段,35.32,都市：其他:住宅區(住四),10000,387,持分移轉
RPUNMLOLRHPFFBC56EA,長潭段,7.10,都市：住,200000,52,持分移轉
RPUNMLOLRHPFFBC56EA,長潭段,7.10,都市：住,200000,52,持分移轉
RPWNMLSKRHPFFBC07EA,延平段,2.77,都市：其他:商業區,100000,183,持分移轉
RPWNMLSKRHPFFBC07EA,延平段,.01,都市：其他:商業區,100000,183,持分移轉
RPSOMLSKRHPFFBC76EA,調和段,27.15,都市：住,10000,16,持分移轉
RPSOMLSKRHPFFBC76EA,調和段,.00,都市：其他:道路用地,10000,16,持分移轉
RPQNMLNLRHPFFCC78EA,情人湖段,25.21,都市：其他:住宅區,24,1,持分移轉
