編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLQLIIPFFAI58EA,竹圍子段,8.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPTOMLMLIIPFFAI68EA,港子坪段,229.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLMLIIPFFAI18DA,湖子內段興安小段,111.26,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNLIIPFFAI78EA,竹圍子段一小段,17.56,都市：其他:住宅區,10000,115,持分移轉
RPRNMLQLIIPFFAI78EA,竹圍子段,6.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLQLIIPFFAI68EA,竹圍子段,5.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLNLIIPFFAI98EA,北園段,83.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPOOMLNLIIPFFAI28EA,下路頭段,40.50,都市：其他:住宅區,2,1,持分移轉
RPOOMLNLIIPFFAI28EA,下路頭段,40.50,都市：其他:住宅區,2,1,持分移轉
RPTNMLNLIIPFFAI58DA,劉厝段玉山小段,89.09,都市：其他:住宅區,1,1,全筆移轉
RPTNMLNLIIPFFAI58DA,劉厝段玉山小段,28.94,都市：其他:住宅區,6,1,持分移轉
RPROMLNLIIPFFAI48DA,彌陀段,36.96,都市：其他:住宅區,28,1,持分移轉
RPROMLNLIIPFFAI48DA,彌陀段,97.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLNLIIPFFAI48DA,彌陀段,6.74,都市：其他:住宅區,10000,355,持分移轉
RPPNMLPLIIPFFAI38DA,湖內段,12.44,都市：其他:商業區,10000,98,持分移轉
RPSNMLNKIIPFFAI38DA,湖子內段湖美小段,2743.10,都市：其他:休閒專用區,10,6,持分移轉
RPSNMLNKIIPFFAI38DA,湖子內段湖美小段,1828.74,都市：其他:休閒專用區,10,4,持分移轉
RPVNMLQLIIPFFAI09DA,東川段,143.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLQLIIPFFAI09DA,東川段,16.00,都市：其他:道路用地,1,1,全筆移轉
RPTNMLOLRHPFFAI86DA,下路頭段,264.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLNLIIPFFAI58DA,白川段,42.00,都市：其他:住宅區,2,1,持分移轉
RPSOMLNLIIPFFAI58DA,白川段,42.00,都市：其他:住宅區,2,1,持分移轉
RPSOMLNKIIPFFAI48DA,下路頭段,98.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKLIIPFFAI97DA,竹圍子段,18.96,都市：其他:住宅區,70000,544,持分移轉
RPQNMLKLIIPFFAI97DA,竹圍子段,12.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLLIIPFFAI18DA,短竹段,13.33,都市：其他:住宅區,50000,112,持分移轉
RPQNMLPJIIPFFAI28DA,下路頭段,188.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRLIIPFFAI58DA,新太平段,48.67,都市：其他:,1,1,全筆移轉
RPPNMLRLIIPFFAI58DA,新太平段,103.76,都市：其他:,1,1,全筆移轉
RPPNMLRLIIPFFAI58DA,新太平段,78.02,都市：其他:,1,1,全筆移轉
RPPNMLRLIIPFFAI58DA,新太平段,90.66,都市：其他:,1,1,全筆移轉
RPPNMLRLIIPFFAI58DA,新太平段,104.81,都市：其他:,1,1,全筆移轉
RPSNMLRLIIPFFAI88DA,湖子內段新民小段,309.10,都市：其他:商業區,10,2,持分移轉
RPSNMLRLIIPFFAI88DA,湖子內段新民小段,309.10,都市：其他:商業區,10,2,持分移轉
RPSNMLRLIIPFFAI88DA,湖子內段新民小段,309.10,都市：其他:商業區,10,2,持分移轉
RPSNMLRLIIPFFAI88DA,湖子內段新民小段,618.20,都市：其他:商業區,10,4,持分移轉
RPWNMLPLRHPFFAI27DA,彌陀段,23.93,都市：其他:住宅區,10000,74,持分移轉
RPWNMLPLRHPFFAI27DA,彌陀段,1.58,都市：其他:住宅區,100000,49,持分移轉
RPXNMLNLIIPFFAI98DA,北湖段,1020.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPXNMLNLIIPFFAI98DA,北湖段,1048.00,都市：其他:河川區,1,1,全筆移轉
RPXNMLQLIIPFFAI66DA,大溪段,156.09,都市：其他:住宅區,1,1,全筆移轉
RPXNMLQLIIPFFAI66DA,大溪段,5.02,都市：其他:住宅區,1,1,全筆移轉
RPROMLNKIIPFFAI38DA,遠東段,14.00,都市：其他:住宅區,10000,15,持分移轉
RPTOMLNLIIPFFAI68DA,盧東段,323.65,都市：其他:農業區,1,1,全筆移轉
RPQNMLSLRHPFFAI96DA,白川段,1.63,都市：其他:住宅區,200000,293,持分移轉
RPQNMLSLRHPFFAI96DA,車店段,17.26,都市：其他:住宅區,200000,293,持分移轉
RPSOMLRLIIPFFAI98DA,遠東段,39.00,都市：其他:住宅區,2,1,持分移轉
RPSOMLRLIIPFFAI98DA,遠東段,39.00,都市：其他:住宅區,2,1,持分移轉
RPQNMLNLIIPFFAI28DA,遠東段,919.50,都市：其他:乙種工業區,50,15,持分移轉
RPPOMLRLIIPFFAI78EA,北園段,1053.00,都市：其他:農業區,1,1,全筆移轉
RPRNMLNKIIPFFAI28DA,湖子內段湖美小段,6265.62,都市：其他:休閒專用區,1,1,全筆移轉
RPWNMLQLIIPFFAI66EA,北社尾段保安小段,70.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLQLRHPFFAI07DA,湖子內段湖美小段,136.29,都市：其他:住宅區,1,1,全筆移轉
RPOOMLRLIIPFFAI68EA,湖子內段興安小段,94.26,非都市： ; 非都市編定：,1,1,全筆移轉
RPROMLRLIIPFFAI98EA,軍輝段,58.58,都市：其他:住宅區,10000,100,持分移轉
RPQOMLRLIIPFFAI88EA,台斗坑段,81.91,都市：其他:住宅區,1000,101,持分移轉
RPOPMLRLIIPFFAI68DA,湖子內段興安小段,114.49,都市：其他:住宅區,1,1,全筆移轉
RPRNMLKMIIPFFAI18DA,下路頭段,62.00,都市：其他:住宅區,1,1,全筆移轉
RPQPMLRLIIPFFAI88DA,盧厝段,7.60,都市：其他:住宅區,10000,14,持分移轉
RPOOMLSLIIPFFAI68DA,荖藤段,40.30,都市：其他:農業區,10,1,持分移轉
RPOOMLSLIIPFFAI68DA,荖藤段,60.90,都市：其他:住宅區,10,1,持分移轉
RPOOMLSLIIPFFAI68DA,荖藤段,3.00,都市：其他:住宅區,10,1,持分移轉
RPRNMLOLRHPFFAI66DA,南門段四小段,125.00,都市：其他:商業區,1,1,全筆移轉
RPPNMLOKIIPFFAI18DA,竹圍子段一小段,27.03,都市：其他:住宅區,10000,177,持分移轉
RPQOMLSLIIPFFAI88DA,新富段一小段,4.46,都市：其他:商業區,10000,109,持分移轉
RPQOMLSLIIPFFAI88DA,西門段一小段,3.10,都市：其他:商業區,10000,109,持分移轉
RPPOMLSLIIPFFAI78DA,民族段二小段,12.99,都市：其他:住宅區,10000,300,持分移轉
RPPNMLSLIIPFFAI68DA,下路頭段,63.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSLIIPFFAI98DA,湖子內段興安小段,93.58,都市：其他:住宅區,1,1,全筆移轉
RPRNMLSLIIPFFAI88DA,湖子內段興安小段,93.53,都市：其他:住宅區,1,1,全筆移轉
RPSOMLSLIIPFFAI09DA,車店段,44.16,都市：其他:住宅區,1000,41,持分移轉
RPQNMLTLIIPFFAI88DA,東川段,92.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLTLIIPFFAI98DA,劉厝段玉山小段,141.96,都市：其他:住宅區,1,1,全筆移轉
RPOOMLTLIIPFFAI88EA,下埤段,3.78,都市：其他:乙種工業區,2,1,持分移轉
RPOOMLTLIIPFFAI88EA,下埤段,29.36,都市：其他:乙種工業區,200,22,持分移轉
RPXNMLTLIIPFFAI07EA,中山段六小段,76.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTLIIPFFAI88EA,新富段五小段,17.03,都市：其他:商業區,10000,529,持分移轉
SPOOMLSLIIPFFAI88EA,埤子頭段,14.10,都市：其他:住宅區,10000,84,持分移轉
RPVNMLRLIIPFFAI66EA,堀川段,105.50,都市：其他:住宅區,2,1,持分移轉
RPSNMLTLIIPFFAI56EA,興村段,9.40,都市：其他:商業區,17750,94,持分移轉
RPVNMLSLIIPFFAI76EA,竹圍子段,41.87,都市：其他:住宅區,100,53,持分移轉
RPWNMLSLIIPFFAI86EA,竹圍子段友愛小段,67.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLKMIIPFFAI88EA,新厝段,55.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQKIIPFFAI56EA,中庄段,41.33,都市：其他:住宅區,630,10,持分移轉
RPTOMLRLIIPFFAI09DA,北社尾段,19.30,都市：其他:住宅區,10000,42,持分移轉
RPRNMLNLIIPFFAI38DA,新厝段,26.64,都市：其他:住宅區,10000,167,持分移轉
RPRNMLNLIIPFFAI38DA,新厝段,.02,都市：其他:住宅區,10000,167,持分移轉
RPQOMLNLIIPFFAI38DA,竹圍子段,39.56,都市：其他:道路用地,81,9,持分移轉
RPQOMLNLIIPFFAI38DA,竹圍子段,10.22,都市：其他:住宅區,11664,1296,持分移轉
RPQOMLNLIIPFFAI38DA,竹圍子段,1.78,都市：其他:住宅區,11664,1296,持分移轉
RPQOMLNLIIPFFAI38DA,竹圍子段,4.22,都市：其他:道路用地,81,9,持分移轉
RPQOMLNLIIPFFAI38DA,竹圍子段,5.44,都市：其他:住宅區,11664,1296,持分移轉
RPTOMLSLIIPFFAI56DA,車店段車店小段,92.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLMLIIPFFAI58DA,台斗坑段,9.30,都市：其他:住宅區,20000,95,持分移轉
RPUNMLMLIIPFFAI58DA,台斗坑段,9.30,都市：其他:住宅區,20000,95,持分移轉
RPTNMLKMIIPFFAI38DA,何庄段,.19,都市：其他:農業區,30,1,持分移轉
RPTNMLKMIIPFFAI38DA,何庄段,81.37,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKMIIPFFAI38DA,何庄段,18.85,都市：其他:住宅區,10000,309,持分移轉
RPROMLSLIIPFFAI98DA,短竹段,4.64,都市：其他:住宅區,50000,39,持分移轉
RPSOMLTLIIPFFAI56DA,下路頭段,24.28,都市：其他:住宅區,10000,343,持分移轉
RPRNMLPJIIPFFAI38DA,下路頭段,45.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLLLRHPFFAI86DA,同興段,12.30,都市：其他:住宅區,10000,9,持分移轉
RPSQMLKMRHPFFAI76DA,堀川段,40.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLOKIIPFFAI48DA,西門段六小段,1.00,都市：其他:道路用地,1,1,全筆移轉
RPROMLOKIIPFFAI48DA,西門段六小段,7.00,都市：其他:商業區,1,1,全筆移轉
RPROMLOKIIPFFAI48DA,西門段六小段,67.00,都市：其他:商業區,1,1,全筆移轉
RPPOMLOKIIPFFAI28DA,白川段,36.96,都市：其他:住宅區,100000,747,持分移轉
RPPOMLKMIIPFFAI08DA,頂庄段,69.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLLIIPFFAI28DA,白川段,39.63,都市：其他:住宅區,10000,122,持分移轉
RPVNMLMKIIPFFAI58DA,北社尾段保安小段,29.31,都市：其他:商業區,2250000,33683,持分移轉
RPROMLKMIIPFFAI28DA,下路頭段,15.00,都市：其他:住宅區,3,1,持分移轉
RPROMLKMIIPFFAI28DA,下路頭段,15.00,都市：其他:住宅區,3,1,持分移轉
RPROMLKMIIPFFAI28DA,下路頭段,15.00,都市：其他:住宅區,3,1,持分移轉
RPQNMLRLIIPFFAI68DA,白川段,8.00,都市：其他:住宅區,10000,98,持分移轉
RPQNMLLMIIPFFAI18DA,後庄段,95.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLKMIIPFFAI48DA,港子坪段,35.33,都市：其他:道路用地,3,2,持分移轉
RPTOMLKMIIPFFAI48DA,港子坪段,32.00,都市：其他:道路用地,1,1,全筆移轉
RPRNMLMJJIPFFAI18DA,育人段,6.01,都市：其他:住宅區,1,1,全筆移轉
RPRNMLMJJIPFFAI18DA,育人段,90.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLMJJIPFFAI18DA,育人段,90.00,都市：其他:住宅區,1,1,全筆移轉
SPTOMLKMIIPFFAI58DA,港子坪段,216.00,都市：其他:住宅區,1,1,全筆移轉
SPTOMLKMIIPFFAI58DA,港子坪段,165.00,都市：其他:住宅區,1,1,全筆移轉
SPTOMLKMIIPFFAI58DA,港子坪段,108.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLNJJIPFFAI38EA,白川段,48.63,都市：其他:住宅區,100000,1704,持分移轉
RPQOMLMJJIPFFAI18DA,車店段,35.54,都市：其他:住宅區,1000,33,持分移轉
RPWNMLKMIIPFFAI78EA,北園段,83.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPTNMLMJJIPFFAI38DA,興村段,75.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLNJJIPFFAI28DA,遠東段,16.80,都市：其他:住宅區,10000,18,持分移轉
RPVOMLNJJIPFFAI78DA,北社尾段,30.48,都市：其他:道路用地,21,1,持分移轉
RPVOMLNJJIPFFAI78DA,北社尾段,57.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLQLIIPFFAI88DA,港子坪段,269.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKMIIPFFAI97DA,竹圍子段,11.02,都市：其他:住宅區,10000,52,持分移轉
RPUNMLTKIIPFFAI56DA,興村段,34.40,都市：其他:住宅區,10000,1000,持分移轉
RPWOMLOKIIPFFAI98DA,湖子內段興安小段,155.02,都市：其他:住宅區,1,1,全筆移轉
RPSOMLPKIIPFFAI68DA,長竹段,20.57,都市：其他:住宅區,10000,170,持分移轉
RPVNMLSJIIPFFAI09DA,盧厝段,16.11,都市：其他:農業區,460,10,持分移轉
RPVNMLSJIIPFFAI09DA,盧厝段,.35,都市：其他:保護區,460,10,持分移轉
RPVNMLSJIIPFFAI09DA,盧厝段,81.00,都市：其他:農業區,1,1,全筆移轉
RPVNMLSJIIPFFAI09DA,盧厝段,6.00,都市：其他:住宅區,1,1,全筆移轉
RPOPMLNJJIPFFAI18DA,北社尾段,10.57,都市：其他:住宅區,10000,23,持分移轉
RPWOMLNJJIPFFAI88DA,雲檜段,7.04,都市：其他:,330,30,持分移轉
RPWOMLNJJIPFFAI88DA,雲檜段,8.68,都市：其他:,330,30,持分移轉
RPWOMLNJJIPFFAI88DA,雲檜段,51.82,都市：其他:,1,1,全筆移轉
RPPPMLNJJIPFFAI28DA,遠東段,5.92,都市：其他:住宅區,1000,16,持分移轉
RPSNMLNJJIPFFAI38DA,下路頭段,66.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLMJJIPFFAI38DA,竹圍子段,16.73,都市：其他:住宅區,100000,603,持分移轉
RPPNMLNJJIPFFAI08DA,育人段,197.22,都市：其他:住宅區,1,1,全筆移轉
RPUOMLOJJIPFFAI78DA,新厝段,336.00,都市：其他:農業用地,1,1,全筆移轉
RPXNMLMJJIPFFAI88EA,西門段四小段,8.50,都市：其他:商業區,8,2,持分移轉
RPPNMLLJJIPFFAI87DA,車店段車店小段,5.93,都市：其他:住宅區,10000,96,持分移轉
RPPNMLMJJIPFFAI97DA,白川段,45.98,都市：其他:住宅區,100000,1818,持分移轉
RPPOMLOJJIPFFAI28DA,遠東段,15.86,都市：其他:住宅區,10000,17,持分移轉
RPVOMLOJJIPFFAI98EA,元段四小段,67.00,都市：其他:商業區,1,1,全筆移轉
RPQOMLOJJIPFFAI38DA,白川段,21.05,都市：其他:住宅區,100000,450,持分移轉
RPQOMLOJJIPFFAI38DA,白川段,21.05,都市：其他:住宅區,100000,450,持分移轉
RPQOMLOJJIPFFAI38DA,車店段,2.02,都市：其他:住宅區,100000,450,持分移轉
RPQOMLOJJIPFFAI38DA,車店段,2.02,都市：其他:住宅區,100000,450,持分移轉
RPSNMLPJJIPFFAI68EA,堀川段,22.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLPJJIPFFAI68EA,堀川段,180.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLMJJIPFFAI08EA,中山段三小段,.14,都市：其他:住宅區,10000,62,持分移轉
RPOOMLMJJIPFFAI08EA,中山段三小段,22.18,都市：其他:住宅區,10000,62,持分移轉
RPUNMLNJJIPFFAI68EA,興村段,34.40,都市：其他:住宅區,10000,1000,持分移轉
RPUNMLPJJIPFFAI88EA,埤子頭段,18.92,都市：其他:住宅區,10000,434,持分移轉
RPXNMLNJJIPFFAI98EA,末廣段四小段,64.00,都市：其他:商業區,1,1,全筆移轉
RPTNMLOJJIPFFAI68EA,北園段,83.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPWNMLOJJIPFFAI98EA,西門段三小段,17.70,都市：其他:商業區,10000,407,持分移轉
RPSNMLTJJIPFFAI98DA,車店段,15.40,都市：其他:住宅區,17290,154,持分移轉
RPSNMLTJJIPFFAI98DA,車店段,.52,都市：其他:住宅區,10000,89,持分移轉
RPTNMLPJJIPFFAI68DA,埤子頭段,112.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLOJJIPFFAI18DA,彌陀段,5.03,都市：其他:住宅區,10000,27,持分移轉
RPXNMLOJJIPFFAI98DA,湖內段,26.25,都市：其他:住宅區,8,1,持分移轉
RPXNMLOJJIPFFAI98DA,湖內段,78.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLOJJIPFFAI68DA,埤子頭段,5.82,都市：其他:住宅區,10000,16,持分移轉
RPXOMLOJJIPFFAI09DA,盧厝段,45.14,都市：其他:保護區,58,2,持分移轉
RPXOMLOJJIPFFAI09DA,盧厝段,17.17,都市：其他:住宅區,29,1,持分移轉
RPXOMLOJJIPFFAI09DA,盧厝段,21.07,都市：其他:住宅區,29,1,持分移轉
RPXOMLOJJIPFFAI09DA,盧厝段,140.00,都市：其他:住宅區,1,1,全筆移轉
RPXOMLOJJIPFFAI09DA,盧厝段,.41,都市：其他:住宅區,29,1,持分移轉
RPXOMLOJJIPFFAI09DA,盧厝段,.41,都市：其他:住宅區,29,1,持分移轉
RPXOMLOJJIPFFAI09DA,盧厝段,.14,都市：其他:住宅區,29,1,持分移轉
RPXOMLOJJIPFFAI09DA,盧厝段,.93,都市：其他:住宅區,29,1,持分移轉
RPXOMLOJJIPFFAI09DA,盧厝段,.48,都市：其他:住宅區,29,1,持分移轉
RPPNMLPJJIPFFAI28DA,北社尾段,48.00,都市：其他:住宅區,2,1,持分移轉
RPPNMLPJJIPFFAI28DA,北社尾段,48.00,都市：其他:住宅區,2,1,持分移轉
RPSNMLOJJIPFFAI48DA,湖子內段湖美小段,355.86,都市：其他:住宅區,1,1,全筆移轉
RPROMLMJJIPFFAI28DA,車店段車店小段,8.53,都市：其他:住宅區,10000,251,持分移轉
RPUOMLMJJIPFFAI58DA,玉川段,5.16,都市：其他:住宅區,10000,273,持分移轉
RPUNMLMJJIPFFAI48DA,下路頭段,7.61,都市：其他:住宅區,10000,14,持分移轉
RPTNMLOJJIPFFAI58DA,軍輝段,139.00,都市：其他:住宅區,1,1,全筆移轉
RPQPMLNJJIPFFAI38DA,湖子內段興安小段,103.21,都市：其他:住宅區,1,1,全筆移轉
RPQOMLNJJIPFFAI28DA,西門段七小段,13.00,都市：其他:商業區,1,1,全筆移轉
RPQOMLNJJIPFFAI28DA,西門段七小段,63.00,都市：其他:商業區,1,1,全筆移轉
RPPNMLOJJIPFFAI18DA,下路頭段,4.89,都市：其他:住宅區,10000,9,持分移轉
RPSPMLNJJIPFFAI58DA,埤子頭段,50.50,都市：其他:住宅區,2,1,持分移轉
RPSPMLNJJIPFFAI58DA,埤子頭段,50.50,都市：其他:住宅區,2,1,持分移轉
RPSPMLNJJIPFFAI58DA,埤子頭段,.07,都市：其他:住宅區,28,1,持分移轉
RPSPMLNJJIPFFAI58DA,埤子頭段,.07,都市：其他:住宅區,28,1,持分移轉
RPSPMLNJJIPFFAI58DA,埤子頭段,10.57,都市：其他:住宅區,28,1,持分移轉
RPSPMLNJJIPFFAI58DA,埤子頭段,10.57,都市：其他:住宅區,28,1,持分移轉
RPRPMLNJJIPFFAI48DA,埤子頭段,11.00,都市：其他:住宅區,1,1,全筆移轉
RPRPMLNJJIPFFAI48DA,埤子頭段,135.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLLIIPFFAI97DA,下路頭段,72.00,都市：其他:住宅區,1,1,全筆移轉
RPXOMLNJJIPFFAI98DA,下路頭段,69.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLMLIIPFFAI88DA,東門段四小段,109.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLMLIIPFFAI88DA,東門段四小段,11.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLMLIIPFFAI88DA,東門段四小段,2.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLNJJIPFFAI38DA,湖內段,112.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLNJJIPFFAI38DA,湖內段,26.25,都市：其他:住宅區,8,1,持分移轉
RPROMLRJIIPFFAI68DA,湖內段,71.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOLIIPFFAI38DA,白川段,35.76,都市：其他:住宅區,100000,746,持分移轉
RPSNMLQJJIPFFAI68DA,湖子內段興安小段,212.53,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQJJIPFFAI88DA,湖子內段興安小段,88.23,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLQJJIPFFAI98DA,竹圍子段二小段,7.08,都市：其他:商業區,5832,25,持分移轉
RPWNMLQJJIPFFAI09DA,中山段四小段,19.38,都市：其他:住宅區,400,25,持分移轉
RPWNMLQJJIPFFAI09DA,中山段四小段,.88,都市：其他:住宅區,400,25,持分移轉
RPWNMLQJJIPFFAI09DA,中山段四小段,.25,都市：其他:住宅區,400,25,持分移轉
RPXNMLRLIIPFFAI86EA,下路頭段,21.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLQJJIPFFAI78DA,湖子內段興安小段,93.54,非都市： ; 非都市編定：,1,1,全筆移轉
TPXNMLRLIIPFFAI07EA,堀川段,26.00,都市：其他:住宅區,1,1,全筆移轉
SPXNMLRLIIPFFAI96EA,下路頭段,55.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLPJJIPFFAI38DA,車店段車店小段,86.00,都市：其他:住宅區,1,1,全筆移轉
UPXNMLRLIIPFFAI17EA,堀川段,65.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLQJJIPFFAI48EA,北社尾段,95.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTJJIPFFAI76EA,湖子內段湖美小段,540.02,都市：其他:住宅區,1,1,全筆移轉
RPQOMLQJJIPFFAI58DA,同興段,161.00,非都市： ; 非都市編定：,2,1,持分移轉
RPQOMLQJJIPFFAI58DA,同興段,161.00,非都市： ; 非都市編定：,2,1,持分移轉
RPQOMLQJJIPFFAI58DA,同興段,1358.50,都市：其他:農業區,2,1,持分移轉
RPQOMLQJJIPFFAI58DA,同興段,1358.50,都市：其他:農業區,2,1,持分移轉
RPQOMLQJJIPFFAI58DA,同興段,1229.50,非都市： ; 非都市編定：,2,1,持分移轉
RPQOMLQJJIPFFAI58DA,同興段,1229.50,非都市： ; 非都市編定：,2,1,持分移轉
RPPNMLTJJIPFFAI78EA,短竹段,.31,都市：其他:公園道用地,100000,505,持分移轉
RPPNMLTJJIPFFAI78EA,短竹段,4.94,都市：其他:住宅區,100000,505,持分移轉
RPSOMLQJJIPFFAI88EA,西門段六小段,3.07,都市：其他:商業區,10000,57,持分移轉
RPSOMLQJJIPFFAI88EA,西門段六小段,3.07,都市：其他:商業區,10000,57,持分移轉
RPSOMLQJJIPFFAI88EA,西門段六小段,5.26,都市：其他:商業區,10000,57,持分移轉
RPSOMLQJJIPFFAI88EA,西門段六小段,5.26,都市：其他:商業區,10000,57,持分移轉
RPTOMLQJJIPFFAI88DA,西門段一小段,11.37,都市：其他:商業區,10000,246,持分移轉
RPTOMLQJJIPFFAI88DA,西門段一小段,3.44,都市：其他:商業區,10000,246,持分移轉
RPRNMLQJJIPFFAI58DA,白川段,4.43,都市：其他:住宅區,100000,896,持分移轉
RPRNMLQJJIPFFAI58DA,車店段,24.64,都市：其他:住宅區,100000,896,持分移轉
RPWOMLTJJIPFFAI96EA,下路頭段,58.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLTJJIPFFAI09DA,盧東段,22.01,都市：其他:農業區,225,15,持分移轉
RPSOMLTJJIPFFAI09DA,盧東段,4.33,都市：其他:農業區,49,7,持分移轉
RPSOMLTJJIPFFAI09DA,盧東段,93.06,都市：其他:農業區,1,1,全筆移轉
RPQNMLTJJIPFFAI88EA,短竹段,.63,都市：其他:公園道用地,100000,1016,持分移轉
RPQNMLTJJIPFFAI88EA,短竹段,9.95,都市：其他:住宅區,100000,1016,持分移轉
RPXNMLPJJIPFFAI09DA,中庄段,42.64,都市：其他:住宅區,156,1,持分移轉
RPRPMLOJJIPFFAI58DA,下路頭段,90.00,都市：其他:住宅區,1,1,全筆移轉
RPRPMLOJJIPFFAI58DA,下路頭段,142.00,都市：其他:住宅區,1,1,全筆移轉
RPSPMLOJJIPFFAI68DA,湖內段,14.83,都市：其他:住宅區,18,1,持分移轉
RPSPMLOJJIPFFAI68DA,湖內段,14.83,都市：其他:住宅區,18,1,持分移轉
RPSPMLOJJIPFFAI68DA,湖內段,77.00,都市：其他:住宅區,2,1,持分移轉
RPSPMLOJJIPFFAI68DA,湖內段,77.00,都市：其他:住宅區,2,1,持分移轉
RPWOMLOJJIPFFAI98DA,中山段六小段,4.75,都市：其他:住宅區,13500,475,持分移轉
RPWOMLOJJIPFFAI98DA,中山段六小段,4.77,都市：其他:住宅區,13700,477,持分移轉
RPUNMLQLIIPFFAI98DA,埤子頭段,27.15,都市：其他:住宅區,10000,91,持分移轉
RPSNMLQLIIPFFAI78DA,東門段四小段,31.87,都市：其他:住宅區,15147008,1893376,持分移轉
RPUOMLRLIIPFFAI56DA,竹圍子段三小段,22.80,都市：其他:住宅區,17810,228,持分移轉
RPOOMLKMIIPFFAI97DA,西門段六小段,9.36,都市：其他:商業區,10000,174,持分移轉
RPOOMLKMIIPFFAI97DA,西門段六小段,16.04,都市：其他:商業區,10000,174,持分移轉
RPRNMLMJRHPFFAI88DA,末廣段五小段,50.00,都市：其他:商業區,1,1,全筆移轉
RPUNMLLLRHPFFAI66DA,下路頭段,16.31,都市：其他:住宅區,10000,30,持分移轉
RPUOMLNJJIPFFAI68DA,堀川段,77.35,都市：其他:住宅區,10000,425,持分移轉
RPPPMLOJJIPFFAI38DA,短竹段,11.19,都市：其他:住宅區,20000,109,持分移轉
RPPNMLQJJIPFFAI38DA,中庄段,45.50,都市：其他:住宅區,440,10,持分移轉
RPQNMLQJJIPFFAI48DA,竹圍子段三小段,32.53,都市：其他:住宅區,10000,464,持分移轉
RPTPMLNJJIPFFAI68DA,玉川段,5.10,都市：其他:住宅區,10000,270,持分移轉
RPTOMLMJJIPFFAI48DA,中山段六小段,95.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSKIIPFFAI58DA,同興段,27.34,都市：其他:住宅區,10000,20,持分移轉
RPSOMLMKIIPFFAI38DA,竹圍子段二小段,3.91,都市：其他:商業區,10000,217,持分移轉
RPOPMLTJJIPFFAI78DA,西門段六小段,53.00,都市：其他:商業區,1,1,全筆移轉
RPOPMLTJJIPFFAI78DA,西門段六小段,3.00,都市：其他:商業區,1,1,全筆移轉
RPOPMLTJJIPFFAI78DA,西門段六小段,13.00,都市：其他:商業區,1,1,全筆移轉
