編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLLJMHPFFAP86CA,溝子埧段溝子埧小段,49.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLJMHPFFAP78CA,大潭段社口小段,25.58,都市：住
RPSNMLLJMHPFFBP09CA,建國段,22.67,都市：住
RPQNMLKLMHPFFAP88CA,虎溪段,29.62,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKLMHPFFAP88CA,虎溪段,500.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKLMHPFFAP88CA,虎溪段,29.62,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOKMHPFFAP07CA,科二段,24.84,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLOKMHPFFAP07CA,科二段,8.64,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLOKMHPFFAP07CA,科二段,111.58,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLOKMHPFFAP17CA,科二段,105.88,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLOKMHPFFAP17CA,科二段,24.84,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLOKMHPFFAP27CA,科二段,110.24,非都市：工業區 ; 非都市編定：丁種建築用地
RPROMLOKMHPFFAP76CA,科二段,24.84,非都市：工業區 ; 非都市編定：丁種建築用地
RPROMLOKMHPFFAP76CA,科二段,105.88,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLOKMHPFFAP56CA,科二段,111.76,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLOKMHPFFAP09CA,科二段,111.35,非都市：工業區 ; 非都市編定：丁種建築用地
RPUOMLOKMHPFFAP07CA,科二段,24.84,非都市：工業區 ; 非都市編定：丁種建築用地
RPUOMLOKMHPFFAP07CA,科二段,105.88,非都市：工業區 ; 非都市編定：丁種建築用地
RPVOMLOKMHPFFAP17CA,科二段,24.84,非都市：工業區 ; 非都市編定：丁種建築用地
RPVOMLOKMHPFFAP17CA,科二段,118.04,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLTLMHPFFAP47CA,埔子段,118.38,都市：住
RPPOMLRLMHPFFAP96CA,秦寮段,89.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRLMHPFFAP96CA,秦寮段,17.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRLMHPFFAP96CA,秦寮段,24.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSLMHPFFAP27CA,埔子段,117.98,都市：住
SPQNMLMKMHPFFBP56CA,大同段,12.16,都市：其他
RPRNMLRJMHPFFBP96CA,田子林段,2555.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSLMHPFFAP17CA,埔子段,125.15,都市：住
RPQNMLMKMHPFFBP09CA,大同段,114.48,都市：住
RPQNMLMKMHPFFBP09CA,大同段,4.09,都市：其他
RPPNMLLJNHPFFAP78CA,斗六段,10.00,都市：商
RPQOMLTJMHPFFAP07CA,科加段,857.29,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLQJMHPFFBP76CA,尚義段,89.43,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLQJMHPFFAP17CA,古坑段古坑小段,427.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLQJMHPFFDP47CA,大學段,372.58,都市：住
RPSNMLQJMHPFFAP86CA,科加段,.92,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLQJMHPFFAP86CA,科加段,3.76,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLQJMHPFFAP86CA,科加段,143.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLQJMHPFFAP86CA,科加段,42.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLRJMHPFFAP66CA,埔北段,133.17,都市：住
RPQNMLSJMHPFFAP86CA,大竹圍段,41.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQJMHPFFCP07CA,三塊厝段鹿場小段,3417.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLJMHPFFCP86CA,大義崙段,3250.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLJMHPFFDP86CA,大學段,93.19,都市：住
RPUNMLLJMHPFFDP86CA,大學段,.84,都市：住
RPUNMLLJMHPFFDP86CA,大學段,34.44,都市：住
RPTNMLLJMHPFFDP76CA,大學段,105.46,都市：住
RPTNMLLJMHPFFDP76CA,大學段,.84,都市：住
RPRNMLLJMHPFFDP56CA,大學段,105.46,都市：住
RPRNMLLJMHPFFDP56CA,大學段,.84,都市：住
RPVNMLLJMHPFFDP96CA,大學段,98.74,都市：住
RPVNMLLJMHPFFDP96CA,大學段,.84,都市：住
RPVNMLLJMHPFFDP96CA,大學段,34.44,都市：住
RPQNMLNLMHPFFBP66CA,泰安段,4.38,都市：其他
RPQNMLNLMHPFFBP66CA,泰安段,.03,都市：其他
RPQNMLNLMHPFFBP66CA,泰安段,1.70,都市：其他
RPQNMLNLMHPFFBP66CA,泰安段,.19,都市：其他
RPQNMLNLMHPFFBP66CA,泰安段,.82,都市：其他
RPQNMLNLMHPFFBP66CA,泰安段,.63,都市：其他
RPQNMLNLMHPFFBP66CA,泰安段,.42,都市：其他
RPQNMLNLMHPFFBP66CA,泰安段,229.18,都市：住
RPQNMLNLMHPFFBP66CA,泰安段,6.91,都市：其他
RPWNMLLJMHPFFDP07CA,大學段,97.76,都市：住
RPWNMLLJMHPFFDP07CA,大學段,.84,都市：住
RPWNMLLJMHPFFDP07CA,大學段,34.44,都市：住
RPUNMLOLMHPFFEP47CA,廟西段,16.80,都市：住
RPUNMLOLMHPFFEP47CA,廟西段,12.33,都市：住
RPQNMLRLMHPFFCP17CA,埔北段,95.57,都市：住
RPQNMLRLMHPFFCP17CA,埔北段,41.73,都市：住
RPQNMLRLMHPFFCP17CA,埔北段,28.46,都市：住
RPQNMLRLMHPFFCP17CA,埔北段,17.49,都市：住
RPPNMLQJMHPFFFP07CA,福安段,65.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKMMHPFFFP76CA,和豐段,2007.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRLMHPFFFP97CA,興忠段,143.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQJMHPFFFP37CA,永吉段,136.71,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLQJMHPFFFP37CA,永吉段,105.19,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQJMHPFFFP37CA,永吉段,108.92,非都市：一般農業區 ; 非都市編定：農牧用地
SPPNMLKMMHPFFFP86CA,和豐段,398.19,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLSLMHPFFFP08CA,興忠段,30.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSLMHPFFFP08CA,興忠段,149.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMKMHPFFFP47CA,興忠段,30.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMKMHPFFFP47CA,興忠段,92.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKMMHPFFFP86CA,和豐段,783.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLSLMHPFFFP18CA,興忠段,90.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSLMHPFFFP18CA,興忠段,30.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLJNHPFFFP76CA,許厝寮段後安寮小段,2633.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJMHPFFCP96EA,三塊厝段,1500.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKMHPFFFP27DA,港底段,11840.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKMHPFFFP27DA,港底段,1245.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKMHPFFFP27DA,港底段,3627.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKMHPFFFP27DA,港底段,2804.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKMHPFFFP27DA,港底段,7485.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKMHPFFFP27DA,港底段,15172.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKMHPFFFP27DA,港底段,1515.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKMHPFFFP27DA,港底段,117.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJMHPFFCP17EA,大義崙段,4940.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJMHPFFDP17CA,明正段,11.43,都市：商
RPWNMLRJMHPFFDP77DA,崙內段,1445.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKMHPFFFP37DA,港底段,2856.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKMHPFFFP37DA,港底段,2838.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLTLMHPFFFP18CA,興忠段,113.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSJMHPFFEP37DA,松北段,2062.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJMHPFFEP37DA,松北段,2084.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLKMMHPFFDP56CA,光復段,6513.00,都市：工
RPQNMLOJNHPFFEP07DA,新街段,110.22,都市：其他
RPQNMLRJMHPFFEP27DA,瓊埔段,105.03,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLRJMHPFFEP27DA,瓊埔段,760.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJMHPFFEP27DA,瓊埔段,1185.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLRJMHPFFAP96DA,水碓西段,72.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLOJNHPFFEP27DA,新街段,46.71,都市：其他
RPSNMLOJNHPFFEP27DA,新街段,14.60,都市：住
RPQNMLSJMHPFFBP07DA,明昌段,150.92,都市：住
RPRNMLSLMHPFFEP67DA,大庄段,3.51,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLSLMHPFFEP67DA,大庄段,79.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSLMHPFFEP67DA,大庄段,16.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSLMHPFFEP67DA,大庄段,15.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSLMHPFFEP67DA,大庄段,28.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSLMHPFFEP67DA,大庄段,9.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSLMHPFFEP67DA,大庄段,7.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSLMHPFFEP67DA,大庄段,9.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNKMHPFFDP37CA,田洋段,131.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRJMHPFFEP27CA,西興段,1544.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRLMHPFFDP57CA,立仁段,28.78,都市：住
RPPNMLSJMHPFFFP27CA,崙西段,1718.75,非都市：一般農業區 ; 非都市編定：養殖用地
RPSOMLOKMHPFFDP17CA,五間段,4.31,都市：住
RPUOMLOKMHPFFDP37CA,五間段,4.31,都市：住
RPROMLSLMHPFFFP77CA,興忠段,30.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLSLMHPFFFP77CA,興忠段,143.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTLMHPFFFP08CA,興忠段,30.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTLMHPFFFP08CA,興忠段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSLMHPFFFP87CA,興忠段,30.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSLMHPFFFP87CA,興忠段,115.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLOKMHPFFDP27CA,五間段,4.31,都市：住
RPXNMLSLMHPFFFP28CA,興忠段,94.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLSLMHPFFFP28CA,興忠段,30.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJMHPFFCP86CA,大新段,150.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLNKMHPFFCP86CA,豐榮段,776.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLNKMHPFFCP86CA,豐榮段,64.94,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLRJMHPFFCP17CA,八角亭段,1096.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLRJMHPFFDP17CA,延平段,698.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTJMHPFFEP57CA,南陽段,67.21,都市：住
RPRNMLRJMHPFFCP07CA,南榮段,100.35,都市：住
RPXNMLSJMHPFFDP87CA,大荖段,16.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJMHPFFCP96CA,茄西段,68.79,都市：住
RPQNMLRJMHPFFCP96CA,茄西段,19.18,都市：住
RPWNMLSJMHPFFDP77CA,大荖段,23.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSJMHPFFDP77CA,大荖段,249.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSJMHPFFDP77CA,大荖段,10.12,非都市：鄉村區 ; 非都市編定：水利用地
RPXNMLRJMHPFFDP77CA,新興段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRJMHPFFAP07CA,頂庄段,263.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSJMHPFFDP57CA,立仁段,26.61,都市：住
RPVOMLRJMHPFFAP37CA,溝子埧段柴裡小段,1445.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRJMHPFFAP17CA,成功段,70.00,都市：農
RPTOMLKKMHPFFDP86CA,高南段,146.32,都市：住
RPTOMLKKMHPFFDP86CA,高南段,.36,都市：住
RPUOMLKKMHPFFDP96CA,高南段,146.37,都市：住
RPUOMLKKMHPFFDP96CA,高南段,.36,都市：住
RPVOMLKKMHPFFDP07CA,高南段,96.87,都市：住
RPVOMLKKMHPFFDP07CA,高南段,.36,都市：住
RPSNMLSJMHPFFAP07CA,埔南段,1861.58,都市：農
RPSNMLSJMHPFFAP07CA,埔南段,157.17,都市：其他
RPXOMLRJMHPFFAP57CA,秀才段,4.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLRJMHPFFAP57CA,秀才段,.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLRJMHPFFAP57CA,秀才段,87.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLRJMHPFFAP57CA,秀才段,30.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSJMHPFFAP47CA,林頭段,64.00,都市：住
RPWOMLRJMHPFFAP47CA,自強段,151.66,都市：住
RPRNMLSJMHPFFAP96CA,光明段,82.27,非都市：工業區 ; 非都市編定：丁種建築用地
RPOPMLRJMHPFFAP76CA,秀才段,4.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLRJMHPFFAP76CA,秀才段,8.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLRJMHPFFAP76CA,秀才段,76.60,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLRJMHPFFAP76CA,秀才段,30.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPKMHPFFAP76CA,海豐崙段朱丹灣小段,277.03,都市：住
RPPNMLTJMHPFFBP96CA,泰安段,125.53,都市：住
RPPNMLTJMHPFFBP96CA,泰安段,126.58,都市：住
RPPNMLTJMHPFFBP96CA,泰安段,11.15,都市：其他
RPVNMLPKMHPFFAP17CA,斗六段,58.00,都市：商
RPVNMLPKMHPFFAP17CA,斗六段,7.00,都市：商
RPVOMLOJNHPFFAP17CA,大潭段社口小段,75.97,都市：住
RPPNMLPKMHPFFBP66CA,埤麻段,2.35,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLPKMHPFFBP66CA,埤麻段,132.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKMHPFFBP66CA,埤麻段,41.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOKMHPFFAP86CA,科二段,100.10,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLOKMHPFFAP86CA,科二段,5.78,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLOKMHPFFAP86CA,科二段,24.84,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLOKMHPFFAP96CA,科二段,105.88,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLOKMHPFFAP96CA,科二段,24.84,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLTJMHPFFAP96CA,進興段,524.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJMHPFFAP96CA,進興段,3418.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJMHPFFAP96CA,進興段,3070.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJMHPFFAP96CA,進興段,2494.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJMHPFFAP96CA,進興段,1345.55,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJMHPFFAP96CA,進興段,1616.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJMHPFFAP96CA,進興段,2946.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJMHPFFAP96CA,進興段,1423.19,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJMHPFFAP96CA,進興段,1451.87,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJMHPFFAP96CA,進興段,1528.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJMHPFFAP96CA,進興段,3808.34,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUOMLRJMHPFFAP27CA,莿桐段,1617.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMLMHPFFBP09CA,興國段,104.00,都市：住
RPPNMLMLMHPFFBP09CA,興國段,25.10,都市：住
RPQNMLMLMHPFFBP56CA,興國段,108.00,都市：住
RPQNMLMLMHPFFBP56CA,興國段,25.10,都市：住
RPUNMLSJMHPFFAP27CA,崙北段,33.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMLMHPFFBP66CA,興國段,109.00,都市：住
RPRNMLMLMHPFFBP66CA,興國段,25.10,都市：住
RPWOMLKKMHPFFDP17CA,高南段,96.87,都市：住
RPWOMLKKMHPFFDP17CA,高南段,.36,都市：住
RPSNMLMLMHPFFBP76CA,興國段,104.00,都市：住
RPSNMLMLMHPFFBP76CA,興國段,25.10,都市：住
RPXOMLKKMHPFFDP27CA,高南段,98.69,都市：住
RPXOMLKKMHPFFDP27CA,高南段,.36,都市：住
RPOPMLKKMHPFFDP09CA,高南段,80.05,都市：住
RPOPMLKKMHPFFDP09CA,高南段,19.05,都市：住
RPOPMLKKMHPFFDP09CA,高南段,.36,都市：住
RPPPMLKKMHPFFDP56CA,高南段,74.01,都市：住
RPPPMLKKMHPFFDP56CA,高南段,19.05,都市：住
RPPPMLKKMHPFFDP56CA,高南段,.36,都市：住
RPQPMLKKMHPFFDP66CA,高南段,74.01,都市：住
RPQPMLKKMHPFFDP66CA,高南段,19.05,都市：住
RPQPMLKKMHPFFDP66CA,高南段,.36,都市：住
RPQNMLNKMHPFFDP76CA,埔崙段,1305.94,都市：住
RPQNMLNKMHPFFDP76CA,埔崙段,99.06,都市：住
RPWNMLKKMHPFFDP07CA,過港段,15352.16,非都市：河川區 ; 非都市編定：農牧用地
RPWNMLKKMHPFFDP07CA,過港段,2447.38,非都市：河川區 ; 非都市編定：水利用地
RPWNMLKKMHPFFDP07CA,過港段,386.67,非都市：河川區 ; 非都市編定：農牧用地
RPWNMLKKMHPFFDP07CA,過港段,1608.33,非都市：河川區 ; 非都市編定：農牧用地
RPWNMLKKMHPFFDP07CA,過港段,870.00,非都市：河川區 ; 非都市編定：農牧用地
RPWNMLKKMHPFFDP07CA,過港段,761.00,非都市：河川區 ; 非都市編定：農牧用地
RPRPMLKKMHPFFDP76CA,高南段,74.01,都市：住
RPRPMLKKMHPFFDP76CA,高南段,19.05,都市：住
RPRPMLKKMHPFFDP76CA,高南段,.36,都市：住
RPSPMLKKMHPFFDP86CA,高南段,74.01,都市：住
RPSPMLKKMHPFFDP86CA,高南段,19.05,都市：住
RPSPMLKKMHPFFDP86CA,高南段,.36,都市：住
RPPNMLSJMHPFFCP96CA,慈仁段,10.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJMHPFFCP96CA,慈仁段,13.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJMHPFFCP96CA,慈仁段,173.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLKKMHPFFDP96CA,高南段,67.11,都市：住
RPTPMLKKMHPFFDP96CA,高南段,6.90,都市：住
RPTPMLKKMHPFFDP96CA,高南段,19.05,都市：住
RPTPMLKKMHPFFDP96CA,高南段,.36,都市：住
RPPNMLSJMHPFFDP07CA,五間段,4.25,都市：商
RPTNMLSJMHPFFCP37CA,有勸段,1477.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSJMHPFFCP37CA,有勸段,1471.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSJMHPFFCP37CA,有勸段,1476.23,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLKKMHPFFBP98CA,埔羌崙段,3300.00,非都市：河川區 ; 非都市編定：水利用地
RPRNMLOKMHPFFCP86CA,埤頭埧段,1918.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOKMHPFFEP27CA,灣西段,1909.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTJMHPFFEP77CA,同仁段,15.39,都市：工
RPPNMLTJMHPFFEP27CA,廣溝段,318.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJMHPFFCP07CA,東南段,1.19,都市：其他
RPPNMLTJMHPFFCP07CA,東南段,6.59,都市：住
RPPNMLTJMHPFFCP07CA,東南段,16.85,都市：住
RPPNMLTJMHPFFCP07CA,東南段,84.69,都市：住
RPSNMLRLMHPFFFP67CA,東南段,91.00,都市：住
RPUNMLRLMHPFFFP87CA,東南段,59.00,都市：住
RPRNMLSJMHPFFCP27DA,大同段,12.74,都市：住
RPQNMLSJMHPFFCP17DA,社口段,2902.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJMHPFFCP17DA,社口段,36.00,非都市：特定農業區 ; 非都市編定：水利用地
RPQNMLSJMHPFFCP17DA,社口段,62.00,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLSJMHPFFEP17CA,建華段,1701.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOKMHPFFEP07CA,建陽段,53.25,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLOKMHPFFEP07CA,建陽段,51.75,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLSJMHPFFCP37DA,大同段,4.60,都市：住
RPRNMLNKMHPFFEP07DA,東海豐段,1895.07,非都市：一般農業區 ; 非都市編定：農牧用地
