編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLKLJHGGFAM57DA,新光段,3470.92,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPPNMLKLJHGGFAM47DA,田寮段,1584.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPPNMLKLJHGGFAM47DA,田寮段,1584.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPQOMLKLJHGGFAM67DA,光復段,2041.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKLJHGGFCM67DA,育英段,75.62,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKLJHGGFCM67DA,育英段,15.18,都市：其他:住宅區,18237,1518,持分移轉
RPTNMLPKJHGGFAM28DA,過坑段,970.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLLKJHGGFAM28DA,名松段,2334.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOJJHGGFAM48DA,北田子段,880.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLSLKIPFFAM07DA,名水段,4277.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLLKJHGGFAM57DA,出林虎段,307.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,2880,240,持分移轉
RPTOMLNJJIPFFAM98DA,埔中段,6965.96,非都市：一般農業區 ; 非都市編定：遊憩用地,2,1,持分移轉
RPRNMLLLJHGGFAM77DA,新生段,6.46,都市：其他:農業區,48,1,持分移轉
RPRNMLLLJHGGFAM77DA,新生段,20.02,都市：其他:農業區,48,1,持分移轉
RPSNMLKLJHGGFAM77DA,小崎段,440.65,非都市：森林區 ; 非都市編定：國土保安用地,2,1,持分移轉
RPSNMLKLJHGGFAM77DA,小崎段,2053.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLTKJHGGFCM78DA,香茶段,4542.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLSKJHGGFCM58DA,水尾段,861.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPOOMLKLJHGGFAM47DA,包尾段,13.09,都市：其他:住宅區,10000,57,持分移轉
RPOOMLLLJHGGFCM77DA,銃櫃段,2836.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLTKJHGGFCM48DA,埔里段北門小段,85.00,都市：其他:,1,1,全筆移轉
RPVNMLLLJHGGFCM38DA,忠實段,5.49,都市：其他:住宅區,100,10,持分移轉
RPVNMLLLJHGGFCM38DA,忠實段,5.49,都市：其他:住宅區,100,10,持分移轉
RPVNMLLLJHGGFCM38DA,忠實段,5.49,都市：其他:住宅區,100,10,持分移轉
RPVNMLLLJHGGFCM38DA,忠實段,5.49,都市：其他:住宅區,100,10,持分移轉
RPVNMLLLJHGGFCM38DA,忠實段,5.49,都市：其他:住宅區,100,10,持分移轉
RPVNMLLLJHGGFCM38DA,忠實段,10.98,都市：其他:住宅區,100,20,持分移轉
RPVNMLLLJHGGFCM38DA,忠實段,16.47,都市：其他:住宅區,100,30,持分移轉
RPUNMLTKJHGGFCM98DA,四角城段,163.85,非都市：特定農業區 ; 非都市編定：農牧用地,224009,16385,持分移轉
RPUNMLTKJHGGFCM98DA,四角城段,23.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉
RPUNMLTKJHGGFCM98DA,四角城段,1.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉
RPUNMLTKJHGGFCM98DA,四角城段,87.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLMLJHGGFCM97DA,小埔社段,4294.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLKLJHGGFCM18DA,水尾段,3667.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉
RPUNMLKLJHGGFCM18DA,水尾段,3667.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉
RPUNMLKLJHGGFCM18DA,水尾段,3667.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉
RPUNMLKLJHGGFCM18DA,水尾段,203.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉
RPUNMLKLJHGGFCM18DA,水尾段,203.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉
RPUNMLKLJHGGFCM18DA,水尾段,203.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉
RPWNMLTKJHGGFCM56DA,四角城段,161.84,非都市：特定農業區 ; 非都市編定：農牧用地,224009,16184,持分移轉
RPWNMLTKJHGGFCM56DA,四角城段,23.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉
RPWNMLTKJHGGFCM56DA,四角城段,1.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉
RPWNMLTKJHGGFCM56DA,四角城段,82.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLTKJHGGFCM56DA,四角城段,4.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLQJJHGGFBM78DA,頂崁段,234.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPLJHGGFCM18DA,忠貞段,37.86,都市：其他:住宅區,2,1,持分移轉
RPPNMLKLJHGGFBM57DA,新雙冬段,3272.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLKLJHGGFBM67DA,青宅段,133.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,5,持分移轉
RPQNMLKLJHGGFBM67DA,青宅段,222.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLKLJHGGFBM77DA,加老段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLKLJHGGFBM87DA,加老段,3.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,184,持分移轉
RPSNMLKLJHGGFBM87DA,加老段,1.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,154,持分移轉
RPXNMLKLJHGGFAM38EA,草尾嶺段,1323.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLLJHGGFAM97EA,小崎段,306.98,都市：其他:,1,1,全筆移轉
RPTNMLKLJHGGFDM18DA,圓山段,2455.42,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPVNMLOKJHGGFDM68DA,和興段,27.55,非都市：特定農業區 ; 非都市編定：農牧用地,10000,198,持分移轉
RPWNMLMKJHGGFAM28DA,大崗段,9.30,非都市：工業區 ; 非都市編定：丁種建築用地,10000,375,持分移轉
RPTNMLTJKIPFFBM07DA,玉峰段,69.27,都市：其他:,1,1,全筆移轉
RPTNMLTJKIPFFBM07DA,玉峰段,33.15,非都市： ; 非都市編定：,8,1,持分移轉
RPOOMLKLJHGGFDM77DA,後埔子段溪洲子小段,860.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,12,持分移轉
RPPNMLKLJHGGFDM77DA,雲林段,93.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLTJKIPFFBM86DA,玉峰段,70.42,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLTJKIPFFBM86DA,玉峰段,33.15,非都市： ; 非都市編定：,8,1,持分移轉
RPPOMLKLJHGGFDM87DA,後埔子段溪洲子小段,1290.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,3,持分移轉
RPWNMLMLKIPFFBM86DA,建興段,75.86,都市：其他:住宅區,1,1,全筆移轉
RPOOMLSJJHGGFDM38DA,桂南段,1441.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLKLJHGGFDM38DA,雲林段,17.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLLJHGGFDM87DA,坪林段,1000.00,非都市：森林區 ; 非都市編定：林業用地,10,1,持分移轉
RPRNMLLLJHGGFDM08DA,和興段,8.03,非都市：特定農業區 ; 非都市編定：農牧用地,6,5,持分移轉
RPPNMLPLJHGGFDM28DA,中正段,59.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPLJHGGFDM28DA,中正段,3.00,都市：其他:道路用地,1,1,全筆移轉
RPQNMLLLJHGGFDM97DA,大統段,87.09,都市：其他:,1,1,全筆移轉
RPSNMLMLJHGGFDM28DA,桂林段,130.40,都市：其他:住宅區,1,1,全筆移轉
RPXNMLKLJHGGFDM58DA,中正段,246.00,都市：其他:商業區,1,1,全筆移轉
RPRNMLMLJHGGFDM18DA,南雲段,2.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLMLJHGGFDM18DA,南雲段,72.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLSKJHGGFCM38DA,光榮段,23.94,都市：其他:住宅區,4,1,持分移轉
RPRNMLPLJHGGFDM48DA,竹圍子段小段,11.43,都市：其他:,7,1,持分移轉
RPOOMLSKJHGGFCM38DA,光榮段,23.94,都市：其他:住宅區,4,1,持分移轉
RPRNMLPLJHGGFDM48DA,竹圍子段小段,126.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPOOMLSKJHGGFCM38DA,光榮段,23.94,都市：其他:住宅區,4,1,持分移轉
RPOOMLSKJHGGFCM38DA,光榮段,23.94,都市：其他:住宅區,4,1,持分移轉
RPUNMLKLJHGGFDM28DA,鯉南段,1186.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLPLJHGGFDM09DA,大林段,3000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPPNMLNKJHGGFEM08DA,北埔段,89.46,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNKJHGGFEM08DA,南光段,12.12,都市：其他:道路用地,969,27,持分移轉
RPTNMLPLJHGGFDM68DA,新福興段,1083.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPLJHGGFDM38DA,東興段,78.35,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPLJHGGFDM38DA,東興段,7.76,都市：其他:道路用地,1,1,全筆移轉
RPQNMLPLJHGGFDM38DA,東興段,6.70,都市：其他:道路用地,1,1,全筆移轉
RPOOMLPLJHGGFDM28DA,紫南段,1016.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLTKJHGGFBM58DA,北投堡段,53.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPRNMLTKJHGGFBM58DA,北投堡段,53.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPSNMLLLJHGGFBM08EA,草屯段,3.00,都市：其他:商業區,1,1,全筆移轉
RPSNMLLLJHGGFBM08EA,草屯段,5.00,都市：其他:商業區,1,1,全筆移轉
RPTNMLLLJHGGFBM08DA,富頂段,21.45,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉
RPTNMLLLJHGGFBM08DA,富頂段,1643.72,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉
RPTNMLLLJHGGFBM08DA,富頂段,82.01,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉
RPTNMLLLJHGGFBM08DA,富頂段,91.65,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉
RPTNMLLLJHGGFBM08DA,富頂段,578.55,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉
RPTNMLLLJHGGFBM08DA,富頂段,104.82,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉
RPTNMLLLJHGGFBM08DA,富頂段,249.73,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉
RPTNMLLLJHGGFBM08DA,富頂段,316.01,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉
RPTNMLLLJHGGFBM08DA,富頂段,.61,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉
RPTNMLLLJHGGFBM08DA,富頂段,155.55,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉
RPTNMLLLJHGGFBM08DA,富頂段,155.19,非都市：特定專用區 ; 非都市編定：國土保安用地,1,1,全筆移轉
RPTNMLLLJHGGFBM08DA,富頂段,190.18,非都市：特定專用區 ; 非都市編定：國土保安用地,1,1,全筆移轉
RPTNMLLLJHGGFBM08DA,富頂段,233.33,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉
RPTNMLLLJHGGFBM08DA,富頂段,758.92,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉
RPWNMLLLJHGGFBM38DA,府西段,37.82,都市：其他:機關用地,256,32,持分移轉
RPWNMLLLJHGGFBM38DA,府西段,4.53,都市：其他:機關用地,256,32,持分移轉
RPUOMLRJJHGGFBM68DA,新豐段,706.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUOMLRJJHGGFBM68DA,新豐段,22.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUOMLRJJHGGFBM68DA,新豐段,308.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLMLJHGGFCM28EA,牛尾段,186.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLLLJHGGFBM28DA,青宅段,1071.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLMLJHGGFBM18DA,茄荖山段,169.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPVNMLMLJHGGFBM38DA,茄荖山段,178.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLMLJHGGFCM18EA,牛尾段,228.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTOMLNLKIPFFCM86DA,小埔社段,3120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLMLJHGGFBM58DA,中興段,784.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLPLJHGGFCM28DA,清流段,593.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLLLJHGGFCM28DA,水源段,864.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLMKIPFFBM78DA,新豐段,76.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLKLJHGGFAM77DA,南山段,53.50,都市：其他:住宅區,2,1,持分移轉
RPROMLKLJHGGFAM77DA,南山段,53.50,都市：其他:住宅區,2,1,持分移轉
RPROMLKLJHGGFAM77DA,南山段,132.50,都市：其他:住宅區,2,1,持分移轉
RPROMLKLJHGGFAM77DA,南山段,132.50,都市：其他:住宅區,2,1,持分移轉
RPWNMLKLJHGGFAM18DA,半山段,3040.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLKLJHGGFCM08DA,小埔社段,1510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLKLJHGGFCM08DA,小埔社段,168.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLTKJHGGFCM68DA,四角城段,92.13,非都市：特定農業區 ; 非都市編定：農牧用地,224009,9213,持分移轉
RPRNMLTKJHGGFCM68DA,四角城段,23.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉
RPRNMLTKJHGGFCM68DA,四角城段,1.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉
RPRNMLTKJHGGFCM68DA,四角城段,90.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLTKJHGGFCM68DA,四角城段,4.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLLLJHGGFAM08DA,茄苳腳段,14.45,都市：其他:住宅區,20,1,持分移轉
RPSNMLMLJHGGFAM97DA,大崗段,68.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPRNMLMLJHGGFAM87DA,大崗段,67.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPTNMLMLKIPFFBM56DA,中興段,7.21,都市：其他:農業區,19,1,持分移轉
RPTNMLMLKIPFFBM56DA,中興段,24.16,非都市： ; 非都市編定：,19,1,持分移轉
RPTNMLMLKIPFFBM56DA,中興段,3.58,非都市： ; 非都市編定：,19,1,持分移轉
RPTNMLMLKIPFFBM56DA,中興段,96.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPSNMLMLKIPFFBM09DA,中興段,7.21,都市：其他:農業區,19,1,持分移轉
RPSNMLMLKIPFFBM09DA,中興段,24.16,非都市： ; 非都市編定：,19,1,持分移轉
RPSNMLMLKIPFFBM09DA,中興段,3.58,非都市： ; 非都市編定：,19,1,持分移轉
RPSNMLMLKIPFFBM09DA,中興段,91.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPSNMLPKJHGGFAM18DA,光大段,6.24,都市：其他:住宅區,144,1,持分移轉
RPSNMLPKJHGGFAM18DA,光大段,26.60,都市：其他:住宅區,3,1,持分移轉
RPUNMLSKJIPFFBM07DA,北投埔段,369.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLQKKIPFFBM56DA,新富功段,19.56,都市：其他:住宅區,15,1,持分移轉
RPQNMLQKKIPFFBM56DA,新富功段,77.61,都市：其他:住宅區,1,1,全筆移轉
RPSNMLPLJHGGFAM28DA,南投段,8.00,都市：其他:第一種商業區,1,1,全筆移轉
RPWNMLLLJHGGFAM28DA,東仁段,3274.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLPKJHGGFAM38DA,大崗段,73.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPPNMLLLJHGGFCM77DA,桃源段,290.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLLJHGGFCM87DA,虎子山段,16.68,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPWNMLTKJHGGFAM98DA,新段,28.94,都市：其他:住宅區,12,1,持分移轉
RPWNMLTKJHGGFAM98DA,新段,65.43,都市：其他:住宅區,1,1,全筆移轉
RPVNMLPLJHGGFCM78DA,香茶段,339.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLPLJHGGFCM78DA,香茶段,849.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLPLJHGGFCM78DA,香茶段,965.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLTKJHGGFAM09DA,新段,28.94,都市：其他:住宅區,12,1,持分移轉
RPXNMLTKJHGGFAM09DA,新段,76.67,都市：其他:住宅區,1,1,全筆移轉
RPOOMLTKJHGGFAM28DA,新段,28.94,都市：其他:住宅區,12,1,持分移轉
RPOOMLTKJHGGFAM28DA,新段,92.38,都市：其他:住宅區,1,1,全筆移轉
RPVOMLSKJHGGFAM88DA,包尾段,42.00,都市：其他:住宅區,2,1,持分移轉
RPVOMLSKJHGGFAM88DA,包尾段,42.00,都市：其他:住宅區,2,1,持分移轉
RPTNMLOKJHGGFCM38DA,北山坑段,144.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLOJJHGGFBM77DA,屯園段,6535.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLOJJHGGFBM77DA,屯園段,4518.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLOJJHGGFBM77DA,屯園段,4519.44,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLOJJHGGFBM77DA,屯園段,2501.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLSJJHGGFBM58DA,碧峰段,35.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,4167,持分移轉
RPTNMLSJJHGGFBM58DA,碧峰段,35.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,4167,持分移轉
RPTNMLSJJHGGFBM58DA,碧峰段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPTNMLSJJHGGFBM58DA,碧峰段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPTNMLSJJHGGFBM58DA,碧峰段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPTNMLSJJHGGFBM58DA,碧峰段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPTNMLSJJHGGFBM58DA,碧峰段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPTNMLSJJHGGFBM58DA,碧峰段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLPLJHGGFEM38DA,南湖段,2000.00,非都市：河川區 ; 非都市編定：農牧用地,12,2,持分移轉
RPPNMLPLJHGGFEM38DA,南湖段,2000.00,非都市：河川區 ; 非都市編定：農牧用地,12,2,持分移轉
RPPNMLPLJHGGFEM38DA,南湖段,2000.00,非都市：河川區 ; 非都市編定：農牧用地,12,2,持分移轉
RPPNMLPLJHGGFEM38DA,南湖段,1000.00,非都市：河川區 ; 非都市編定：農牧用地,12,1,持分移轉
RPPNMLPLJHGGFEM38DA,南湖段,1000.00,非都市：河川區 ; 非都市編定：農牧用地,12,1,持分移轉
RPPNMLPLJHGGFEM38DA,南湖段,1000.00,非都市：河川區 ; 非都市編定：農牧用地,12,1,持分移轉
RPPNMLPLJHGGFEM38DA,南湖段,1000.00,非都市：河川區 ; 非都市編定：農牧用地,12,1,持分移轉
RPQNMLPLJHGGFEM48DA,南湖段,4000.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLQLJHGGFCM58DA,榮光段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPROMLQLJHGGFCM58DA,榮光段,88.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPWNMLPLJHGGFDM98DA,廣興段,7.51,都市：其他:住宅區,1,1,全筆移轉
RPRNMLKLJHGGFDM97DA,鯉魚尾段,844.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQLJHGGFDM48DA,隆鳳段,1058.65,都市：其他:農業區,1,1,全筆移轉
RPPOMLPLJHGGFDM38DA,小半天段,2476.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPRNMLQLJHGGFDM58DA,吉祥段,246.46,都市：其他:住宅區,1,1,全筆移轉
