編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUONLMJLHGGFDF97DA,福德段,10.54,都市：其他:第二種住宅區,10000,161,持分移轉
RPPONLMJLHGGFDF47DA,福德段,10.47,都市：其他:第二種住宅區,10000,160,持分移轉
RPXONLMJLHGGFDF28DA,福德段,20.02,都市：其他:第二種住宅區,10000,306,持分移轉
RPRONLMJLHGGFDF67DA,福德段,9.98,都市：其他:第二種住宅區,20000,305,持分移轉
RPRONLMJLHGGFDF67DA,福德段,9.98,都市：其他:第二種住宅區,20000,305,持分移轉
RPWONLMJLHGGFDF18DA,福德段,10.54,都市：其他:第二種住宅區,10000,161,持分移轉
RPPPNLMJLHGGFDF57DA,福德段,10.54,都市：其他:第二種住宅區,10000,161,持分移轉
RPQPNLMJLHGGFDF67DA,福德段,20.02,都市：其他:第二種住宅區,10000,306,持分移轉
RPOOMLTJLHGGFDF08EA,白匏段,76.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉
RPRPNLMJLHGGFDF77DA,福德段,19.96,都市：其他:第二種住宅區,10000,305,持分移轉
RPSTMLSKJIPFFEF07DA,新市段,5.35,都市：其他:第三之一種中心商業區,1000000,331,持分移轉
RPUQMLOJLHGGFEF48EA,大湖段,33.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3000000,11205,持分移轉
RPUQMLOJLHGGFEF48EA,大湖段,.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3000000,11205,持分移轉
RPOPMLMJKHGGFDF27DA,江北段,35.11,都市：其他:農業區,10000,217,持分移轉
RPWNMLPJLHGGFDF38EA,智興段,7.60,都市：其他:商業區,10000,15,持分移轉
RPOPMLOJLHGGFEF77EA,海鷗段,1.28,都市：其他:乙種工業區,100000,262,持分移轉
RPOPMLOJLHGGFEF77EA,海鷗段,32.35,都市：其他:住宅區(四),100000,262,持分移轉
RPRNMLQLKHGGFCF87DA,祥和段,205.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,228,持分移轉
RPRNMLQLKHGGFCF87DA,祥和段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000000,10000,持分移轉
RPWRMLSJLHGGFEF56EA,新市段,20.28,都市：其他:第六種住宅區,100000,1028,持分移轉
RPOSMLSJLHGGFEF48EA,公司田段,28.60,都市：其他:第五種住宅區,100000,449,持分移轉
RPVRMLSJLHGGFEF09EA,水仙段,18.16,都市：其他:住宅區(三),10000,27,持分移轉
RPWOMLOJLHGGFEF48EA,龍米段,.45,都市：其他:住宅區,10000,2,持分移轉
RPQOMLOJLHGGFGF08EA,民權段,19.01,都市：其他:住宅區,100000,581,持分移轉
RPPOMLPJLHGGFGF08EA,保佑段,31.25,都市：其他:捷運系統用地,100000,107,持分移轉
RPPOMLNJLHGGFEF67EA,中興段,25.55,都市：其他:住宅區,15,3,持分移轉
RPQOMLPJLHGGFGF18EA,光華段,19.47,都市：其他:住宅區,2000,59,持分移轉
RPVPMLSJLHGGFGF09EA,仁興段,21.00,都市：其他:住宅區,4,1,持分移轉
RPUNMLPJLHGGFEF28EA,水仙段,14.12,都市：其他:住宅區(三),10000,21,持分移轉
RPXPMLPJLHGGFGF98EA,民生段,2.49,都市：其他:道路用地,6400,400,持分移轉
RPXPMLPJLHGGFGF98EA,民生段,.86,都市：其他:道路用地,6400,400,持分移轉
RPXPMLPJLHGGFGF98EA,民生段,1.09,都市：其他:人行步道,160000,10000,持分移轉
RPXPMLPJLHGGFGF98EA,民生段,21.00,都市：其他:兒童遊樂場用地,4,1,持分移轉
RPSNMLPJLHGGFHF38EA,安邦段,1.05,都市：其他:乙種工業區,100000,14,持分移轉
RPTOMLOJLHGGFCF87DA,黎明段,1.11,都市：其他:住宅區,100000,144,持分移轉
RPTOMLOJLHGGFCF87DA,黎明段,.09,都市：其他:道路用地,100000,144,持分移轉
RPTOMLOJLHGGFCF87DA,黎明段,.01,都市：其他:醫療專用區,100000,144,持分移轉
RPTOMLOJLHGGFCF87DA,黎明段,.03,都市：其他:已開發建築密集地區,100000,144,持分移轉
RPTOMLOJLHGGFCF87DA,黎明段,.05,都市：其他:醫療專用區,100000,144,持分移轉
RPTOMLOJLHGGFCF87DA,黎明段,.20,都市：其他:醫療專用區,100000,144,持分移轉
RPTOMLOJLHGGFCF87DA,黎明段,.10,都市：其他:醫療專用區,100000,144,持分移轉
RPTOMLOJLHGGFCF87DA,黎明段,.03,都市：其他:醫療專用區,100000,144,持分移轉
RPTOMLOJLHGGFCF87DA,黎明段,.23,都市：其他:住宅區,100000,144,持分移轉
RPTOMLOJLHGGFCF87DA,黎明段,75.37,都市：其他:已開發建築密集地區,100000,144,持分移轉
RPTOMLOJLHGGFCF87DA,黎明段,.91,都市：其他:住宅區,100000,144,持分移轉
RPTOMLOJLHGGFCF87DA,黎明段,.06,都市：其他:住宅區,100000,144,持分移轉
RPTOMLOJLHGGFCF87DA,黎明段,.14,都市：其他:住宅區,100000,144,持分移轉
RPRNMLPJLHGGFHF28EA,安邦段,2.10,都市：其他:乙種工業區,100000,28,持分移轉
RPPOMLPJLHGGFIF28EA,民生段,.01,都市：其他:捷運開發區,3,1,持分移轉
RPPOMLPJLHGGFIF28EA,民生段,.02,都市：其他:捷運開發區,3,1,持分移轉
RPPOMLPJLHGGFIF28EA,民生段,.25,都市：其他:捷運開發區,3,1,持分移轉
RPROMLPJLHGGFIF48EA,民生段,.01,都市：其他:捷運開發區,3,1,持分移轉
RPROMLPJLHGGFIF48EA,民生段,.02,都市：其他:捷運開發區,3,1,持分移轉
RPROMLPJLHGGFIF48EA,民生段,.25,都市：其他:捷運開發區,3,1,持分移轉
RPQOMLPJLHGGFIF38EA,民生段,.01,都市：其他:捷運開發區,3,1,持分移轉
RPQOMLPJLHGGFIF38EA,民生段,.02,都市：其他:捷運開發區,3,1,持分移轉
RPQOMLPJLHGGFIF38EA,民生段,.25,都市：其他:捷運開發區,3,1,持分移轉
RPROMLSJLHGGFIF78EA,水源段,6.64,都市：其他:第一種住宅區,120000,456,持分移轉
RPUNMLPJLHGGFHF58EA,捷運段,.19,都市：其他:道路用地,45600,76,持分移轉
RPUNMLPJLHGGFHF58EA,捷運段,.12,都市：其他:人行步道,45600,76,持分移轉
RPUNMLPJLHGGFHF58EA,捷運段,17.38,都市：其他:住宅區,10000,76,持分移轉
RPSQMLSJLHGGFHF98EA,大同段,10.66,都市：其他:住宅區,100000,896,持分移轉
RPPNMLPJLHGGFIF18EA,育英段,8.59,都市：其他:商業區,10000,100,持分移轉
RPWNMLPJLHGGFIF88EA,尖山腳段,20.08,都市：其他:第一種住宅區,10000,94,持分移轉
RPVOMLKKLHGGFIF48EA,國姓段,108.09,都市：其他:學校用地,30240,9657,持分移轉
RPUOMLKKLHGGFIF38EA,中正段,.44,都市：其他:道路用地,12636,936,持分移轉
RPUOMLKKLHGGFIF38EA,中正段,18.53,都市：其他:公園兼兒童遊樂場用地,45,2,持分移轉
RPUOMLKKLHGGFIF38EA,中正段,.80,都市：其他:道路用地,5,2,持分移轉
RPOPMLSJLHGGFEF18EA,龍米段,9.89,都市：其他:住宅區,100000,933,持分移轉
RPROMLMJLHGGFIF18EA,大學段一小段,26.17,都市：其他:商業區,100000,196,持分移轉
RPTQMLPJLHGGFAF08EA,運校段,12.05,都市：其他:住宅區,1000000,4184,持分移轉
RPUPMLPJLHGGFAF08EA,埔墘段,4.32,都市：其他:商業區,10000,173,持分移轉
RPRQMLPJLHGGFAF87EA,光環段,14.56,都市：其他:住宅區,100000,279,持分移轉
RPPNMLPJLHGGFBF47EA,和平段,2.44,都市：其他:住宅區,100000000,60000,持分移轉
RPQNMLPJLHGGFAF47EA,介壽段,3.82,都市：其他:商業區,10000,79,持分移轉
RPQNMLPJLHGGFAF47EA,介壽段,.01,都市：其他:道路用地,10000,79,持分移轉
RPQNMLPJLHGGFAF47EA,介壽段,.01,都市：其他:道路用地,10000,79,持分移轉
RPUTMLSJMHGGFBF98EA,麗林段,16.13,都市：其他:第二種住宅區,200000,1499,持分移轉
RPUTMLSJMHGGFBF98EA,麗林段,16.13,都市：其他:第二種住宅區,200000,1499,持分移轉
RPQNMLKLMHGGFBF37EA,文明段,20.81,都市：其他:乙種工業區,10000,265,持分移轉
RPVNMLPJLHGGFCF18EA,民權段,42.22,都市：其他:第四種住宅區,8,1,持分移轉
RPVNMLPJLHGGFCF18EA,民權段,2.89,都市：其他:道路用地,8,1,持分移轉
RPTNMLSJLHGGFCF28EA,埔新段,14.19,都市：其他:住宅區,10000,25,持分移轉
RPTNMLSJLHGGFCF28EA,埔新段,4.92,都市：其他:住宅區,30000,26,持分移轉
RPTNMLSJLHGGFCF28EA,埔新段,.04,都市：其他:住宅區,10000,25,持分移轉
RPTNMLSJLHGGFCF28EA,埔新段,.01,都市：其他:住宅區,30000,26,持分移轉
RPXNMLPJLHGGFCF38EA,安坑段下五十六分小段,204.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,446,持分移轉
RPXNMLPJLHGGFCF38EA,安坑段下五十六分小段,334.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPXNMLPJLHGGFCF38EA,安坑段下五十六分小段,1.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,446,持分移轉
RPRNMLPJLHGGFCF77EA,新坡段,45.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,631,持分移轉
RPRNMLPJLHGGFCF77EA,新坡段,11.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,173,持分移轉
RPRNMLPJLHGGFCF77EA,新坡段,12.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLPJLHGGFCF77EA,新坡段,38.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPWNMLPJLHGGFCF28EA,寶強段,.02,都市：其他:住宅區,100000,36,持分移轉
RPWNMLPJLHGGFCF28EA,寶強段,2.76,都市：其他:捷運系統用地,100000,36,持分移轉
RPWNMLPJLHGGFCF28EA,寶強段,.00,都市：其他:道路用地,100000,36,持分移轉
RPWNMLPJLHGGFCF28EA,寶強段,.01,都市：其他:住宅區,100000,36,持分移轉
RPWNMLPJLHGGFCF28EA,寶強段,.00,都市：其他:住宅區,100000,36,持分移轉
RPWNMLPJLHGGFCF28EA,寶強段,.00,都市：其他:商業區,100000,36,持分移轉
RPWNMLPJLHGGFCF28EA,寶強段,.03,都市：其他:第三種商業區,100000,36,持分移轉
RPWNMLPJLHGGFCF28EA,寶強段,.01,都市：其他:商業區,100000,36,持分移轉
RPQNMLPJLHGGFCF67EA,新坡段,59.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,61,持分移轉
RPQPMLLLJHGGFIF97DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPXPMLLLJHGGFIF68DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPSQMLKLJHGGFIF18DA,鳳鳴段,18.12,都市：其他:第一種住宅區,10000,34,持分移轉
RPORMLLLJHGGFIF97DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPRQMLKLJHGGFIF08DA,鳳鳴段,18.66,都市：其他:第一種住宅區,10000,35,持分移轉
RPSQMLLLJHGGFIF28DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPWQMLLLJHGGFIF68DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPTQMLKLJHGGFIF28DA,鳳鳴段,18.66,都市：其他:第一種住宅區,10000,35,持分移轉
RPUQMLKLJHGGFIF38DA,鳳鳴段,18.66,都市：其他:第一種住宅區,10000,35,持分移轉
RPVQMLKLJHGGFIF48DA,鳳鳴段,18.12,都市：其他:第一種住宅區,10000,34,持分移轉
RPWQMLKLJHGGFIF58DA,鳳鳴段,18.12,都市：其他:第一種住宅區,10000,34,持分移轉
RPXQMLKLJHGGFIF68DA,鳳鳴段,18.66,都市：其他:第一種住宅區,10000,35,持分移轉
RPORMLKLJHGGFIF87DA,鳳鳴段,17.59,都市：其他:第一種住宅區,10000,33,持分移轉
RPVRMLKLJHGGFIF58DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPURMLKLJHGGFIF48DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPQRMLKLJHGGFIF08DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPUSMLKLJHGGFIF58DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPVSMLKLJHGGFIF68DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPXSMLKLJHGGFIF88DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPQTMLKLJHGGFIF28DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPVTMLKLJHGGFIF78DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPSNMLNLJHGGFIF18DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPRTMLKLJHGGFIF38DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPPTMLKLJHGGFIF18DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPUTMLKLJHGGFIF68DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPOTMLKLJHGGFIF08DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPWNMLNLJHGGFIF58DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPSPMLOJLHGGFAF77EA,學成段,25.78,都市：其他:第二種住宅區,100000,175,持分移轉
RPPNMLSJLHGGFHF38EA,健康段,33.54,都市：其他:住宅區,100000,246,持分移轉
RPXUMLNLJHGGFIF76DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPQNMLOLJHGGFIF08DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPUNMLOLJHGGFIF48DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPVUMLNLJHGGFIF56DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPOUMLNLJHGGFIF48DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPQUMLNLJHGGFIF68DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPRUMLNLJHGGFIF78DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPWPMLNLJHGGFIF78DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPTUMLNLJHGGFIF98DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPSVMLNLJHGGFIF98DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPXNMLNLJHGGFIF68DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPWUMLNLJHGGFIF66DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPPUMLNLJHGGFIF58DA,鳳鳴段,15.46,都市：其他:第一種住宅區,10000,29,持分移轉
RPXPMLNLJHGGFIF88DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPPQMLNLJHGGFIF18DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPRQMLNLJHGGFIF38DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPXQMLNLJHGGFIF98DA,鳳鳴段,15.46,都市：其他:第一種住宅區,10000,29,持分移轉
RPORMLNLJHGGFIF18DA,鳳鳴段,15.46,都市：其他:第一種住宅區,10000,29,持分移轉
RPUQMLNLJHGGFIF68DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPSRMLNLJHGGFIF58DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPPRMLNLJHGGFIF28DA,鳳鳴段,15.46,都市：其他:第一種住宅區,10000,29,持分移轉
RPURMLNLJHGGFIF78DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPSQMLNLJHGGFIF48DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPOSMLNLJHGGFIF28DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPVSMLNLJHGGFIF98DA,鳳鳴段,18.66,都市：其他:第一種住宅區,10000,35,持分移轉
RPWRMLNLJHGGFIF98DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPWSMLNLJHGGFIF09DA,鳳鳴段,18.12,都市：其他:第一種住宅區,10000,34,持分移轉
RPRSMLNLJHGGFIF58DA,鳳鳴段,18.66,都市：其他:第一種住宅區,10000,35,持分移轉
RPOTMLNLJHGGFIF38DA,鳳鳴段,18.12,都市：其他:第一種住宅區,10000,34,持分移轉
RPXRMLNLJHGGFIF09DA,鳳鳴段,15.46,都市：其他:第一種住宅區,10000,29,持分移轉
RPWPMLSKJHGGFIF56DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPSPMLSKJHGGFIF78DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPTPMLSKJHGGFIF88DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPPSMLTKJHGGFIF88DA,鳳鳴段,28.25,都市：其他:第一種住宅區,10000,53,持分移轉
RPXPMLSKJHGGFIF66DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPPRMLTKJHGGFIF78DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPTRMLTKJHGGFIF56DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPWSMLTKJHGGFIF96DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPRRMLTKJHGGFIF98DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPORMLTKJHGGFIF68DA,鳳鳴段,28.25,都市：其他:第一種住宅區,10000,53,持分移轉
RPXSMLTKJHGGFIF07DA,鳳鳴段,15.46,都市：其他:第一種住宅區,10000,29,持分移轉
RPQTMLTKJHGGFIF09DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPRTMLTKJHGGFIF56DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPSTMLTKJHGGFIF66DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPWTMLTKJHGGFIF07DA,鳳鳴段,15.46,都市：其他:第一種住宅區,10000,29,持分移轉
RPTTMLTKJHGGFIF76DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPOUMLTKJHGGFIF98DA,鳳鳴段,18.66,都市：其他:第一種住宅區,10000,35,持分移轉
RPUTMLTKJHGGFIF86DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPPUMLTKJHGGFIF09DA,鳳鳴段,18.66,都市：其他:第一種住宅區,10000,35,持分移轉
RPQUMLTKJHGGFIF56DA,鳳鳴段,18.66,都市：其他:第一種住宅區,10000,35,持分移轉
RPRUMLTKJHGGFIF66DA,鳳鳴段,18.66,都市：其他:第一種住宅區,10000,35,持分移轉
RPRTMLNLJHGGFIF68DA,鳳鳴段,18.66,都市：其他:第一種住宅區,10000,35,持分移轉
RPTTMLNLJHGGFIF88DA,鳳鳴段,17.06,都市：其他:第一種住宅區,10000,32,持分移轉
RPQTMLNLJHGGFIF58DA,鳳鳴段,18.66,都市：其他:第一種住宅區,10000,35,持分移轉
RPUTMLNLJHGGFIF98DA,鳳鳴段,15.46,都市：其他:第一種住宅區,10000,29,持分移轉
RPWNMLOLJHGGFIF68DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPWNMLOJLHGGFIF68DA,大學段二小段,.36,都市：其他:住宅區,100000,9,持分移轉
RPVTMLNLJHGGFIF09DA,鳳鳴段,15.46,都市：其他:第一種住宅區,10000,29,持分移轉
RPXNMLOLJHGGFIF78DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPRNMLSJLHGGFIF58DA,昌福段,29.25,都市：其他:第一種住宅區,20000,270,持分移轉
RPXNMLOJLHGGFIF78DA,大學段二小段,.36,都市：其他:住宅區,100000,9,持分移轉
RPQOMLOLJHGGFIF18DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPPNMLLJLHGGFIF67DA,鳳鳴段,18.66,都市：其他:第一種住宅區,10000,35,持分移轉
RPQNMLLJLHGGFIF77DA,大學段二小段,12.09,都市：其他:商業區,100000,90,持分移轉
RPTNMLLJLHGGFIF08DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPSNMLLJLHGGFIF97DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPSNMLQLKHGGFIF58DA,文化段,36.04,都市：其他:住宅區,100000,1557,持分移轉
RPSNMLQLKHGGFIF58DA,文化段,.23,都市：其他:住宅區,100000,10,持分移轉
RPPNMLOLKHGGFIF08DA,民權段,5.82,都市：其他:商業區,10000,34,持分移轉
RPWNMLMJLHGGFIF48DA,文林段,14.82,都市：其他:第一種住宅區,100000,911,持分移轉
RPUNMLLJLHGGFIF18DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPSNMLNJLHGGFIF18DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPTNMLNJLHGGFIF28DA,永安段,20.44,都市：其他:住宅區,10000,90,持分移轉
RPOPMLOJLHGGFIF08DA,長泰段,19.40,都市：其他:住宅區,5499,60,持分移轉
RPXNMLPJLHGGFIF88DA,成福段成福小段,49.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,61,持分移轉
RPTPMLOJLHGGFIF58DA,大同段,14.88,都市：其他:第一種住宅區,8,1,持分移轉
RPTPMLOJLHGGFIF58DA,大同段,14.88,都市：其他:第一種住宅區,8,1,持分移轉
RPTNMLPJLHGGFIF48DA,隆恩段,37.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1360,持分移轉
RPVPMLPJLHGGFIF88DA,國際段,40.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉
RPUNMLPJLHGGFIF58DA,隆恩段,29.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1078,持分移轉
RPQNMLOJLHGGFIF08DA,大學段二小段,8.87,都市：其他:商業區,100000,123,持分移轉
RPTPMLPJLHGGFIF68DA,中園段,20.99,都市：其他:住宅區,100000,773,持分移轉
RPVNMLPJLHGGFIF68DA,隆恩段,29.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1078,持分移轉
RPTNMLSJLHGGFIF78DA,大同段,18.60,都市：其他:第一種住宅區,5,1,持分移轉
RPQQMLSJLHGGFIF78DA,大學段一小段,18.80,都市：其他:商業區,100000,137,持分移轉
RPRPMLSJLHGGFIF78DA,東豐段,63.90,都市：其他:乙種工業區,200000,665,持分移轉
RPRPMLSJLHGGFIF78DA,東豐段,.09,都市：其他:道路廣場,200000,665,持分移轉
RPXOMLSJLHGGFIF66DA,東山段,324.04,都市：其他:乙種工業區,2,1,持分移轉
RPXOMLSJLHGGFIF66DA,東山段,324.04,都市：其他:乙種工業區,2,1,持分移轉
RPOPMLSJLHGGFIF48DA,東山段,657.88,都市：其他:乙種工業區,1,1,全筆移轉
RPWPMLSJLHGGFIF66DA,大埔段二鬮小段,58.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,12,持分移轉
RPWPMLSJLHGGFIF66DA,大埔段二鬮小段,1.02,非都市：山坡地保育區 ; 非都市編定：水利用地,10000,12,持分移轉
RPWPMLSJLHGGFIF66DA,大埔段二鬮小段,.18,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,12,持分移轉
RPXQMLTKJHGGFIF86DA,鳳鳴段,28.79,都市：其他:第一種住宅區,10000,54,持分移轉
RPSOMLOLJHGGFIF38DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPXTMLNLJHGGFIF66DA,鳳鳴段,15.46,都市：其他:第一種住宅區,10000,29,持分移轉
RPPTMLNLJHGGFIF48DA,鳳鳴段,18.66,都市：其他:第一種住宅區,10000,35,持分移轉
RPVNMLOLJHGGFIF58DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPOOMLSJLHGGFCF87EA,行政段,30.30,都市：其他:第四種住宅區,5,1,持分移轉
RPUPMLNLJHGGFIF58DA,鳳鳴段,28.79,都市：其他:第一種住宅區,10000,54,持分移轉
RPXOMLLLJHGGFIF58DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPOOMLTJLHGGFCF97EA,玫瑰段,.33,都市：其他:已開發建築密集地區,3062500,17325,持分移轉
RPOOMLTJLHGGFCF97EA,玫瑰段,37.20,都市：其他:已開發建築密集地區,2500,495,持分移轉
RPOOMLTJLHGGFCF97EA,玫瑰段,.26,都市：其他:已開發建築密集地區,3062500,17325,持分移轉
RPOOMLTJLHGGFCF97EA,玫瑰段,.33,都市：其他:已開發建築密集地區,3062500,17325,持分移轉
RPOOMLTJLHGGFCF97EA,玫瑰段,.26,都市：其他:已開發建築密集地區,3062500,17325,持分移轉
RPOOMLTJLHGGFCF97EA,玫瑰段,1.45,都市：其他:已開發建築密集地區,3062500,17325,持分移轉
RPOOMLTJLHGGFCF97EA,玫瑰段,.01,都市：其他:已開發建築密集地區,3062500,17325,持分移轉
RPOOMLTJLHGGFCF97EA,玫瑰段,.03,都市：其他:已開發建築密集地區,3062500,17325,持分移轉
RPOOMLTJLHGGFCF97EA,玫瑰段,.69,都市：其他:已開發建築密集地區,3062500,17325,持分移轉
RPUPMLTJLHGGFCF68EA,中央段,190.67,都市：其他:第四種住宅區,1,1,全筆移轉
RPPNMLSJLHGGFCF87EA,安和段,30.17,都市：其他:第三種住宅區。,28030,303,持分移轉
RPVPMLTJLHGGFCF78EA,順安段,9.11,都市：其他:第四種住宅區,100000,136,持分移轉
RPTNMLPJLHGGFCF97EA,秀水段,10.53,都市：其他:第三種住宅區。,100000,363,持分移轉
RPWQMLSJLHGGFBF78EA,建林段,90.16,都市：其他:第二種住宅區,100000,1685,持分移轉
RPPRMLSJLHGGFBF18EA,石德段,21.85,都市：其他:住宅區,200000,1444,持分移轉
RPPRMLSJLHGGFBF18EA,石德段,21.85,都市：其他:住宅區,200000,1444,持分移轉
RPUNMLSJLHGGFAF18EA,江子翠段第二崁小段,11.73,都市：其他:商業區,10000,65,持分移轉
RPVNMLSJLHGGFAF28EA,和平段,18.40,都市：其他:住宅區,5,1,持分移轉
RPVQMLSJLHGGFAF58EA,光華段,28.30,都市：其他:住宅區,10,1,持分移轉
RPVQMLMKLHGGFAF08EA,冷水段,50.10,都市：其他:道路用地,1,1,全筆移轉
RPVQMLMKLHGGFAF08EA,冷水段,15.66,都市：其他:道路用地,1,1,全筆移轉
RPVQMLMKLHGGFAF08EA,冷水段,10.78,都市：其他:道路用地,1,1,全筆移轉
RPVQMLMKLHGGFAF08EA,冷水段,7.25,都市：其他:道路用地,1,1,全筆移轉
