編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLOKKIPFFID78EA,深坑子段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLOKKIPFFID78EA,深坑子段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPOPMLTJKIPFFHD56EA,善駕段,79.10,都市：其他:農業區,2,1,持分移轉
RPPOMLTJKIPFFHD56EA,善成段,79.80,都市：其他:住宅區,1,1,全筆移轉
RPPOMLTJKIPFFHD56EA,善成段,65.89,都市：其他:住宅區,1,1,全筆移轉
RPPOMLTJKIPFFHD56EA,善成段,71.25,都市：其他:住宅區,1,1,全筆移轉
RPPOMLTJKIPFFHD56EA,善成段,96.78,都市：其他:住宅區,1,1,全筆移轉
RPRNMLKKKIPFFFD28EA,大山段,14.15,都市：其他:計畫道路用地,1,1,全筆移轉
RPPNMLOKKIPFFFD48EA,六甲段,212.50,都市：其他:農業區,384,34,持分移轉
RPUNMLKKKIPFFDD38EA,鹽水段,1209.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLKKKIPFFDD38EA,鹽水段,1613.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLKKKIPFFDD38EA,鹽水段,2206.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLKKKIPFFCD97EA,竹篙厝段,98.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPRNMLTJKIPFFBD68EA,鎮安段,108.45,都市：其他:住宅區,1,1,全筆移轉
RPUNMLTJKIPFFBD98EA,新順段,100.40,都市：其他:住宅區,1,1,全筆移轉
RPTNMLLKKIPFFGD68EA,山子段,499.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLLKKIPFFGD68EA,山子段,499.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPXNMLLKKIPFFDD78EA,土安段,18.43,非都市：特定農業區 ; 非都市編定：水利用地,6,1,持分移轉
RPXNMLLKKIPFFDD78EA,土安段,31.57,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPXNMLLKKIPFFDD78EA,土安段,603.30,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPVNMLLKKIPFFDD58EA,新富段,28.24,都市：其他:住宅區,4223025,394560,持分移轉
RPVNMLLKKIPFFDD58EA,新富段,80.54,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLKKIPFFDD58EA,新富段,79.66,都市：其他:住宅區,1,1,全筆移轉
RPPOMLKKKIPFFKD58DA,蜈蜞潭段,72.00,都市：其他:道路用地,1,1,全筆移轉
RPPOMLKKKIPFFKD58DA,蜈蜞潭段,27.00,都市：其他:道路用地,1,1,全筆移轉
RPTNMLKKKIPFFBD08EA,海北段,19.39,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPTNMLKKKIPFFBD08EA,海北段,4.83,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPTNMLKKKIPFFBD08EA,海北段,55.21,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKKKIPFFBD08EA,海北段,68.76,都市：其他:住宅區,1,1,全筆移轉
RPSNMLTJKIPFFKD96DA,鹽東段,214.70,都市：其他:住宅區,10000,708,持分移轉
RPVOMLKKKIPFFKD56DA,永信段,83.29,都市：其他:住宅區,1,1,全筆移轉
RPSOMLTJKIPFFKD07DA,鹽中段,103.71,都市：其他:道路用地,1,1,全筆移轉
RPSOMLTJKIPFFKD07DA,蜈蜞潭段,521.00,都市：其他:道路用地,1,1,全筆移轉
RPSOMLTJKIPFFKD07DA,蜈蜞潭段,10.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPPPMLOJKIPFFAD08EA,金城段,120.00,都市：其他:住宅區,1,1,全筆移轉
RPPPMLOJKIPFFAD08EA,金城段,120.00,都市：其他:住宅區,1,1,全筆移轉
RPORMLTJKIPFFKD96DA,南新段,6.07,都市：其他:住宅區,10000,16,持分移轉
RPVPMLSJKIPFFKD37DA,六甲頂段,8.86,都市：其他:住宅區,90000,46,持分移轉
RPVPMLSJKIPFFKD37DA,六甲頂段,11.17,都市：其他:住宅區,90000,58,持分移轉
RPSNMLKKKIPFFHD58EA,草山段,498.25,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉
RPRNMLKKKIPFFAD77EA,大豐段,9.47,都市：其他:住宅區,10,1,持分移轉
RPRNMLKKKIPFFAD77EA,大豐段,13.79,都市：其他:住宅區,10,1,持分移轉
RPRNMLKKKIPFFAD77EA,大豐段,.50,都市：其他:住宅區,10,1,持分移轉
RPPNMLOKKIPFFDD28EA,八翁段,1646.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOKKIPFFDD48EA,鐵線橋段,3410.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLMKJIPFFID78EA,沙崙段,81.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPSNMLMKJIPFFID78EA,沙崙段,81.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPSNMLMKJIPFFID78EA,沙崙段,81.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPSNMLMKJIPFFID78EA,沙崙段,81.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPPOMLMKJIPFFID58EA,民生段,70.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLQJJIPFFKD09DA,五王段,104.59,都市：其他:住宅區,1,1,全筆移轉
RPTOMLOJKIPFFKD66DA,廣興段,101.51,都市：其他:道路用地,2,1,持分移轉
RPVOMLOJKIPFFKD86DA,三村段,25.52,都市：其他:道路用地,1,1,全筆移轉
RPVOMLOJKIPFFKD86DA,三村段,1020.12,都市：其他:道路用地,1,1,全筆移轉
RPVOMLOJKIPFFKD86DA,大灣段,13.50,都市：其他:道路用地,2,1,持分移轉
RPVOMLOJKIPFFKD86DA,大灣段,31.50,都市：其他:道路用地,2,1,持分移轉
RPVOMLOJKIPFFKD86DA,大灣段,21.50,都市：其他:道路用地,2,1,持分移轉
RPUNMLKMJIPFFKD09DA,蜈蜞潭段,125.00,都市：其他:住宅區,1,1,全筆移轉
RPXPMLTLIIPFFKD67DA,永二段,26.38,都市：其他:住宅區,100000,9514,持分移轉
RPXPMLTLIIPFFKD67DA,永二段,55.36,都市：其他:住宅區,1,1,全筆移轉
RPQNMLNJKIPFFID58DA,保甲段,1.27,都市：其他:住宅區,100000,284,持分移轉
RPQNMLNJKIPFFID58DA,保甲段,3.75,都市：其他:住宅區,100000,284,持分移轉
RPRNMLLKKIPFFID58DA,八甲東段,73.53,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLKKIPFFID58DA,八甲東段,18.88,都市：其他:住宅區,9,1,持分移轉
RPRNMLLKKIPFFJD68DA,口宵里段,2713.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQPMLTJKIPFFKD96DA,埔園段,12.94,都市：其他:商業區,10000,68,持分移轉
RPQPMLTJKIPFFKD96DA,埔園段,.24,都市：其他:道路用地,10000,68,持分移轉
RPVNMLSJKIPFFKD17DA,南新段,33.47,都市：其他:住宅區,10000,746,持分移轉
RPVNMLRJKIPFFKD07DA,橋北段,18.34,都市：其他:商業區,100000,417,持分移轉
RPWNMLNJKIPFFKD76DA,,21.13,都市：其他:住宅區,10000,142,持分移轉
RPPNMLKKKIPFFJD38DA,中興段,108.01,都市：其他:住宅區,1,1,全筆移轉
RPUNMLMJKIPFFID88DA,歸仁北段,6.05,都市：其他:住宅區,10000,124,持分移轉
RPUNMLMJKIPFFID88DA,歸仁北段,21.13,都市：其他:住宅區,10000,124,持分移轉
RPSOMLTJKIPFFHD76DA,樹王段,1541.96,都市：其他:農業區,4,1,持分移轉
RPWNMLRJKIPFFHD86DA,善文段,21.10,都市：其他:住宅區,100000,2166,持分移轉
RPPOMLRJKIPFFHD88DA,善文段,31.43,都市：其他:住宅區,100000,3226,持分移轉
RPOOMLRJKIPFFHD78DA,善文段,24.96,都市：其他:住宅區,100000,2562,持分移轉
RPROMLTJKIPFFHD66DA,成功段,19.82,都市：其他:商業區,10000,679,持分移轉
RPXNMLRJKIPFFHD96DA,善文段,23.34,都市：其他:住宅區,100000,2396,持分移轉
RPTOMLTJKIPFFHD86DA,北勢段,85.00,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQOMLRJKIPFFHD98DA,善文段,31.79,都市：其他:住宅區,100000,3263,持分移轉
RPROMLRJKIPFFHD09DA,善文段,31.79,都市：其他:住宅區,100000,3263,持分移轉
RPWTMLMJKIPFFHD96DA,善新段,222.90,都市：其他:住宅區,1,1,全筆移轉
RPWTMLMJKIPFFHD96DA,善新段,14.34,都市：其他:住宅區,51,1,持分移轉
RPWTMLMJKIPFFHD96DA,善新段,4.15,都市：其他:住宅區,51,1,持分移轉
RPWTMLMJKIPFFHD96DA,善新段,.06,都市：其他:住宅區,51,1,持分移轉
RPWTMLMJKIPFFHD96DA,善新段,.11,都市：其他:住宅區,51,1,持分移轉
RPOSMLMJKIPFFHD68DA,善化段,29.71,都市：其他:住宅區,10000,167,持分移轉
RPRSMLMJKIPFFHD98DA,善化段,21.88,都市：其他:住宅區,10000,123,持分移轉
RPVOMLNLJIPFFHD56DA,信義段,4.14,都市：其他:住宅區,10000,163,持分移轉
RPVOMLNLJIPFFHD56DA,信義段,129.97,都市：其他:住宅區,1,1,全筆移轉
RPPSMLMJKIPFFHD78DA,善化段,29.89,都市：其他:住宅區,10000,168,持分移轉
RPXQMLMJKIPFFHD76DA,善文段,23.55,都市：其他:住宅區,100000,2417,持分移轉
RPWOMLSJKIPFFHD07DA,南社內段,50.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1029,持分移轉
RPWQMLMJKIPFFHD66DA,善文段,26.34,都市：其他:住宅區,100000,2704,持分移轉
RPRNMLSJKIPFFHD09DA,三德段,17.56,都市：其他:住宅區,10000,50,持分移轉
RPQNMLLKKIPFFGD28DA,廣安段,84.65,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLKKIPFFGD18DA,保安段,8.49,都市：其他:計畫道路用地,9,3,持分移轉
RPPNMLPJKIPFFHD58DA,新北段,78.70,都市：其他:住宅區,1,1,全筆移轉
RPVOMLTJKIPFFHD07DA,fbe7拔林段,560.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLTJKIPFFHD07DA,fbe7拔林段,4350.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLTJKIPFFHD07DA,fbe7拔林段,1038.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLKKKIPFFGD08DA,港東段,17.37,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLKKIPFFGD68DA,後港段,746.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPRNMLLKKIPFFGD38DA,草段,1459.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLKKKIPFFGD78DA,劉厝段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLKKKIPFFGD68DA,北文段,13.70,都市：其他:住宅區,12,1,持分移轉
RPVNMLKKKIPFFGD68DA,北文段,13.70,都市：其他:住宅區,12,1,持分移轉
RPVNMLKKKIPFFGD68DA,北文段,13.70,都市：其他:住宅區,12,1,持分移轉
RPVNMLKKKIPFFGD68DA,北文段,13.70,都市：其他:住宅區,12,1,持分移轉
RPVNMLKKKIPFFGD68DA,北文段,13.70,都市：其他:住宅區,12,1,持分移轉
RPVNMLKKKIPFFGD68DA,北文段,13.70,都市：其他:住宅區,12,1,持分移轉
RPVNMLKKKIPFFGD68DA,北文段,13.70,都市：其他:住宅區,12,1,持分移轉
RPVNMLKKKIPFFGD68DA,北文段,27.40,都市：其他:住宅區,12,2,持分移轉
RPVNMLKKKIPFFGD68DA,北文段,13.70,都市：其他:住宅區,12,1,持分移轉
RPVNMLKKKIPFFGD68DA,北文段,13.70,都市：其他:住宅區,12,1,持分移轉
RPXNMLLKKIPFFGD98DA,安西段,93.55,都市：其他:住宅區,1,1,全筆移轉
RPSNMLNJKIPFFGD58DA,民安段,1521.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRSMLNJKIPFFHD09DA,新太段,46.28,都市：其他:住宅區,1,1,全筆移轉
RPRSMLNJKIPFFHD09DA,新太段,46.27,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNLJIPFFGD38DA,興化段,3190.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLPLRHPFFHD47DA,港口段,6.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉
RPWNMLPLRHPFFHD47DA,港口段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLPLRHPFFHD47DA,港口段,14.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,42,持分移轉
RPPNMLLKKIPFFFD08DA,東角段,15.56,都市：其他:第三種住宅區。,100000,3620,持分移轉
RPPNMLLKKIPFFFD08DA,東角段,89.21,都市：其他:第三種住宅區。,1,1,全筆移轉
RPPNMLLKKIPFFFD08DA,東角段,7.62,都市：其他:第二種住宅區,100000,3620,持分移轉
RPRNMLPJKIPFFGD68DA,禮化段,9.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉
RPRNMLPJKIPFFGD68DA,禮化段,9.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉
RPRNMLPJKIPFFGD68DA,禮化段,36.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPRNMLPJKIPFFGD68DA,禮化段,36.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPSNMLSJKIPFFFD98DA,鎮北段,2459.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKKKIPFFGD08DA,子龍段,193.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1353,持分移轉
RPPNMLKKKIPFFGD08DA,子龍段,2.08,非都市：鄉村區 ; 非都市編定：交通用地,100,13,持分移轉
RPTNMLTJKIPFFGD66DA,延平段,1734.04,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLTJKIPFFGD66DA,延平段,1734.04,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLTJKIPFFGD66DA,延平段,91.68,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPTNMLTJKIPFFGD66DA,延平段,91.68,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPTOMLOJKIPFFFD78DA,海埤段,21.58,都市：其他:計畫道路用地,36,5,持分移轉
RPTOMLOJKIPFFFD78DA,海埤段,21.58,都市：其他:計畫道路用地,36,5,持分移轉
RPTOMLOJKIPFFFD78DA,海埤段,21.58,都市：其他:計畫道路用地,36,5,持分移轉
RPTOMLOJKIPFFFD78DA,海埤段,1.96,都市：其他:計畫道路用地,27,5,持分移轉
RPTOMLOJKIPFFFD78DA,海埤段,1.96,都市：其他:計畫道路用地,27,5,持分移轉
RPTOMLOJKIPFFFD78DA,海埤段,1.96,都市：其他:計畫道路用地,27,5,持分移轉
RPQNMLLKKIPFFFD18DA,東角段,9.95,都市：其他:第三種住宅區。,1,1,全筆移轉
RPXNMLKKKIPFFFD78DA,大屯寮段,2775.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLSJKIPFFFD09DA,大埤段,1.59,都市：其他:第三種住宅區。,8,2,持分移轉
RPTNMLSJKIPFFFD09DA,大埤段,5.37,都市：其他:第三種住宅區。,8,2,持分移轉
RPTNMLSJKIPFFFD09DA,大埤段,.96,都市：其他:第三種住宅區。,8,2,持分移轉
RPOOMLKKKIPFFFD97DA,龜子港段,80.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLSJKIPFFFD56DA,海埤段,14.48,都市：其他:第三種住宅區。,20,1,持分移轉
RPUNMLSJKIPFFFD56DA,海埤段,87.61,都市：其他:第三種住宅區。,1,1,全筆移轉
RPUNMLSJKIPFFFD56DA,海埤段,.45,都市：其他:第三種住宅區。,20,1,持分移轉
RPQNMLLKKIPFFDD97DA,卯舍段,2824.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLRJKIPFFDD98DA,新興段,177.98,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLKKIPFFDD38DA,建國段,24.26,非都市：鄉村區 ; 非都市編定：交通用地,25,5,持分移轉
RPUNMLLKKIPFFDD38DA,建國段,295.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLLKKIPFFDD38DA,建國段,58.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,3,持分移轉
RPTNMLLKKIPFFDD28DA,育德段,115.08,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLKKIPFFDD87DA,人和段,1610.75,都市：其他:工業區,1,1,全筆移轉
RPPNMLLKKIPFFDD87DA,人和段,1648.54,都市：其他:工業區,1,1,全筆移轉
RPRNMLTJKIPFFCD68DA,省躬段,46.00,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPVNMLSJKIPFFGD76DA,安西段,78.98,都市：其他:住宅區,1,1,全筆移轉
RPVNMLSJKIPFFGD76DA,安西段,4.59,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSJKIPFFGD78DA,榔段,2525.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSJKIPFFGD78DA,榔段,2528.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLTJKIPFFED68DA,竹子門段,43.33,非都市：特定農業區 ; 非都市編定：農牧用地,24,16,持分移轉
RPTOMLKKKIPFFCD18DA,竹篙厝段,78.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPTNMLTJKIPFFED09DA,前大埔段,6.48,非都市：鄉村區 ; 非都市編定：交通用地,42,2,持分移轉
RPTNMLTJKIPFFED09DA,前大埔段,567.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLTJKIPFFED09DA,前大埔段,88.33,非都市：鄉村區 ; 非都市編定：交通用地,3,1,持分移轉
RPWNMLKKKIPFFDD48DA,新營段,240.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTJKIPFFCD48DA,德高段,1.36,都市：其他:第五種住宅區,5184,144,持分移轉
RPPNMLTJKIPFFCD48DA,德高段,.19,都市：其他:細部計畫道路用地,5184,144,持分移轉
RPPNMLTJKIPFFCD48DA,德高段,63.22,都市：其他:第五種住宅區,1296,72,持分移轉
RPQNMLOJKIPFFDD18DA,月港段,67.29,都市：其他:住宅區,3,1,持分移轉
RPQNMLOJKIPFFDD18DA,月港段,67.29,都市：其他:住宅區,3,1,持分移轉
RPQNMLOJKIPFFDD18DA,月港段,67.29,都市：其他:住宅區,3,1,持分移轉
RPPNMLKKKIPFFCD67DA,鹽埕段,31.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKKKIPFFCD67DA,鹽埕段,36.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLKKIPFFCD97DA,華南段,92.23,都市：其他:住宅區,1,1,全筆移轉
RPTOMLTJKIPFFCD98DA,竹篙厝段,24.97,都市：其他:第五種住宅區,10000,766,持分移轉
RPUOMLSJKIPFFCD98DA,鹽埕段,48.00,都市：其他:住宅區,2,1,持分移轉
RPUOMLSJKIPFFCD98DA,鹽埕段,48.00,都市：其他:住宅區,2,1,持分移轉
RPUOMLSJKIPFFCD98DA,鹽埕段,.50,都市：其他:道路用地,2,1,持分移轉
RPUOMLSJKIPFFCD98DA,鹽埕段,.50,都市：其他:道路用地,2,1,持分移轉
RPXNMLRLJIPFFCD56DA,鹽埕段,41.30,都市：其他:住宅區,10,1,持分移轉
RPXNMLRLJIPFFCD56DA,鹽埕段,.06,都市：其他:住宅區,1000000,140,持分移轉
RPOOMLSJKIPFFCD38DA,日新段,15.28,都市：其他:住宅區,10000,539,持分移轉
RPOOMLSJKIPFFCD38DA,日新段,.09,都市：其他:細部計畫道路用地,10000,539,持分移轉
RPOOMLSJKIPFFCD38DA,日新段,.02,都市：其他:細部計畫道路用地,10000,539,持分移轉
RPOOMLSJKIPFFCD38DA,日新段,.03,都市：其他:細部計畫道路用地,10000,539,持分移轉
RPOOMLSJKIPFFCD38DA,日新段,1.93,都市：其他:住宅區,10000,539,持分移轉
RPOOMLSJKIPFFCD38DA,日新段,.24,都市：其他:住宅區,10000,539,持分移轉
RPOOMLLKKIPFFCD77DA,育樂段,32.40,都市：其他:第五種住宅區,100000,1430,持分移轉
RPOOMLKKKIPFFBD57DA,新淵段,69.60,都市：其他:住宅區,1,1,全筆移轉
RPVNMLKKKIPFFBD18DA,本淵段,610.34,都市：其他:農業區,2,1,持分移轉
RPVNMLKKKIPFFBD18DA,本淵段,610.34,都市：其他:農業區,2,1,持分移轉
RPXNMLTJKIPFFBD56DA,安慶段,82.66,都市：其他:住宅區,2,1,持分移轉
RPQOMLKKKIPFFBD77DA,新順段,135.93,都市：其他:住宅區,1,1,全筆移轉
RPWPMLRJKIPFFBD09DA,安中段,18.44,都市：其他:市場用地,10000,73,持分移轉
RPSNMLMJKIPFFBD97DA,鹽田段,58.35,都市：其他:住宅區,8,1,持分移轉
RPSNMLMJKIPFFBD97DA,鹽田段,187.21,都市：其他:住宅區,1,1,全筆移轉
RPSOMLKKKIPFFCD08DA,竹篙厝段,1.46,都市：其他:鄰里商業區,10000,54,持分移轉
RPSOMLKKKIPFFCD08DA,竹篙厝段,1.65,都市：其他:鄰里商業區,10000,54,持分移轉
RPSOMLKKKIPFFCD08DA,竹篙厝段,.02,都市：其他:鄰里商業區,10000,54,持分移轉
RPROMLRLJIPFFBD58DA,十字段,83.66,都市：其他:住宅區,2,1,持分移轉
RPRPMLMJKIPFFBD08DA,海佃段,182.55,都市：其他:住宅區,1,1,全筆移轉
RPXNMLNKJIPFFCD68DA,虎尾寮段,72.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPRQMLSJKIPFFAD68DA,正興段,15.78,都市：其他:商業區,10000,39,持分移轉
RPPOMLPKIIPFFCD08DA,德高段,40.70,都市：其他:細部計畫道路用地,51360,11238,持分移轉
RPPNMLSKIIPFFBD18DA,十二佃段,3758.75,都市：其他:工業區,1,1,全筆移轉
RPTNMLMJKIPFFBD08DA,鹽田段,58.35,都市：其他:住宅區,8,1,持分移轉
RPTNMLMJKIPFFBD08DA,鹽田段,184.13,都市：其他:住宅區,1,1,全筆移轉
RPTOMLTJKIPFFAD78DA,富台段,12.00,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPTOMLTJKIPFFAD78DA,富台段,50.00,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPTOMLTJKIPFFAD78DA,富台段,18.00,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPTOMLTJKIPFFAD78DA,富台段,27.00,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPTOMLTJKIPFFAD78DA,富台段,59.00,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPTOMLTJKIPFFAD78DA,富台段,13.00,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPPOMLSJKIPFFAD28DA,開元段,3.72,都市：其他:商業區,10000,7,持分移轉
RPTOMLRJKIPFFAD58DA,富台段,5.65,都市：其他:細部計畫道路用地,6,3,持分移轉
RPTOMLRJKIPFFAD58DA,富台段,47.50,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPUNMLSJKIPFFBD78DA,南興段,383.57,都市：其他:農業區,100,30,持分移轉
RPUNMLSJKIPFFBD78DA,南興段,447.50,都市：其他:農業區,100,35,持分移轉
RPUNMLSJKIPFFBD78DA,南興段,447.50,都市：其他:農業區,100,35,持分移轉
RPUOMLRJKIPFFAD68DA,富台段,12.50,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPUOMLRJKIPFFAD68DA,富台段,5.65,都市：其他:細部計畫道路用地,2,1,持分移轉
RPOPMLRJKIPFFAD18DA,富台段,21.10,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPOPMLRJKIPFFAD18DA,富台段,51.00,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPOPMLRJKIPFFAD18DA,富台段,46.50,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPRPMLTJKIPFFAD68DA,頂美段,17.11,都市：其他:住宅區,100000,777,持分移轉
