編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUQMLPLJIOFFBF88CA,明志段,5.10,都市：住
RPUQMLPLJIOFFBF88CA,明志段,.02,都市：商
RPQUMLOLKIOFFAF78CA,永翠段,11.08,都市：住
RPTUMLOLKIOFFAF09CA,永翠段,11.08,都市：住
RPOUMLOLKIOFFAF58CA,永翠段,11.50,都市：住
RPWUMLOLKIOFFAF76CA,永翠段,204.49,都市：住
RPUUMLOLKIOFFAF56CA,永翠段,23.01,都市：住
RPVUMLOLKIOFFAF66CA,永翠段,20.45,都市：住
RPQUMLPLKIOFFAF88CA,永翠段,20.45,都市：住
RPXUMLOLKIOFFAF86CA,永翠段,20.45,都市：住
RPPQMLQLJIOFFBF48CA,南勢埔段頭湖小段,1.76,都市：其他
RPPQMLQLJIOFFBF48CA,南勢埔段頭湖小段,.07,都市：其他
RPPQMLQLJIOFFBF48CA,南勢埔段頭湖小段,3.16,都市：其他
RPPQMLQLJIOFFBF48CA,南勢埔段頭湖小段,1.86,都市：其他
RPPQMLQLJIOFFBF48CA,南勢埔段頭湖小段,.07,都市：其他
RPPQMLQLJIOFFBF48CA,南勢埔段頭湖小段,1.63,都市：其他
RPPQMLQLJIOFFBF48CA,南勢埔段頭湖小段,.60,都市：其他
RPPQMLQLJIOFFBF48CA,南勢埔段頭湖小段,5.26,都市：其他
RPPQMLQLJIOFFBF48CA,南勢埔段頭湖小段,1.50,都市：其他
RPPQMLQLJIOFFBF48CA,南勢埔段頭湖小段,2.50,都市：其他
RPPQMLQLJIOFFBF48CA,南勢埔段頭湖小段,10.36,都市：其他
RPPQMLQLJIOFFBF48CA,南勢埔段頭湖小段,.99,都市：其他
RPPQMLQLJIOFFBF48CA,南勢埔段頭湖小段,.22,都市：其他
RPPQMLQLJIOFFBF48CA,南勢埔段頭湖小段,10.79,都市：其他
RPPQMLQLJIOFFBF48CA,南勢埔段頭湖小段,3.96,都市：其他
RPPQMLQLJIOFFBF48CA,南勢埔段頭湖小段,43.80,都市：其他
RPPQMLQLJIOFFBF48CA,南勢埔段頭湖小段,122.68,都市：其他
RPVSMLRLJIOFFBF76CA,公正段,175.17,都市：工
RPRQMLQLJIOFFBF68CA,力行段,38.87,都市：商
RPXQMLQLJIOFFBF66CA,民安段,18.74,都市：工
RPXRMLQLJIOFFBF76CA,富國段,48.99,都市：住
RPTQMLQLJIOFFBF88CA,國宅段,18.06,都市：住
RPWQMLTLJIOFFBF86CA,豐年段,.52,都市：其他
RPWQMLTLJIOFFBF86CA,豐年段,26.99,都市：住
RPWPNLPLJIOFFBF09CA,明志段,5.27,都市：住
RPWPNLPLJIOFFBF09CA,明志段,2.38,都市：商
RPSOMLOJKIOFFBF28CA,合鳳段,29.12,都市：住
RPSOMLOJKIOFFBF28CA,合鳳段,4.47,都市：住
RPSOMLOJKIOFFBF28CA,合鳳段,1.51,都市：其他
RPVQMLRLJIOFFBF56CA,力行段,25.56,都市：住
RPTOMLOJKIOFFBF38CA,佳林段,55.57,都市：住
RPOUMLMJKIOFFBF28CA,丹鳳段,6.80,都市：住
RPVNMLMJKIOFFBF28CA,和平段,20.51,都市：住
RPTSMLPJKIOFFBF88CA,泰山段一小段,432.39,都市：其他
RPTSMLPJKIOFFBF88CA,泰山段一小段,63.47,都市：其他
RPOSMLSLJIOFFBF78CA,富國段,5.27,都市：商
RPSVMLSLJIOFFBF86CA,合鳳段,35.38,都市：其他
RPRRMLQLJIOFFBF78CA,和平段,13.58,都市：住
RPSSMLPJKIOFFBF78CA,中原段,35.07,都市：住
RPURMLQLJIOFFBF09CA,自立段,12.84,都市：住
RPSRMLQLJIOFFBF88CA,力行段,28.51,都市：住
RPQTMLOJKIOFFBF58CA,立言段,13.99,都市：住
RPQOMLLKKIOFFBF87CA,黎明段,33.23,都市：住
RPWPMLMJKIOFFBF58CA,副都心段一小段,20.85,都市：商
RPXTMLMJKIOFFBF09CA,副都心段一小段,16.27,都市：商
RPVNMLKKKIOFFBF18CA,力行段,22.97,都市：住
RPUNMLKKKIOFFBF08CA,力行段,30.05,都市：住
RPRTMLOJKIOFFBF68CA,光榮段,20.69,都市：住
RPSTMLOJKIOFFBF78CA,成泰段,24.85,都市：工
RPOOMLSJKIOFFBF28CA,安和段,.01,都市：其他
RPXNMLSJKIOFFBF09CA,安和段,.01,都市：其他
RPTPMLQJKIOFFCF78CA,祥和段,16.11,都市：農
RPTPMLQJKIOFFCF78CA,祥和段,29.81,都市：農
RPTPMLQJKIOFFCF78CA,祥和段,14.56,都市：農
RPPOMLSJKIOFFBF38CA,安和段,.01,都市：其他
RPVNMLSJKIOFFBF88CA,安和段,.04,都市：其他
RPPQMLSJKIOFFBF58CA,中原段,41.66,都市：住
RPWNMLSJKIOFFBF98CA,安和段,.04,都市：其他
RPXPMLQJKIOFFCF56CA,民權段,18.56,都市：住
RPRPMLQJKIOFFCF58CA,中華段,15.09,都市：住
RPSOMLSJKIOFFBF68CA,瓊林段,36.87,都市：其他
RPPNMLPLKIOFFCF28CA,中華段,20.18,都市：住
RPTSMLMKKHPFFBF68CA,成子寮段,830.00,都市：其他
RPXTMLOLKIOFFBF86CA,復興段,12.17,都市：住
RPXTMLOLKIOFFBF86CA,復興段,1.77,都市：住
RPXTMLOLKIOFFBF86CA,復興段,3.09,都市：住
RPVTMLOLKIOFFBF66CA,復興段,12.17,都市：住
RPVTMLOLKIOFFBF66CA,復興段,1.77,都市：住
RPVTMLOLKIOFFBF66CA,復興段,3.09,都市：住
RPRUMLOLKIOFFBF98CA,復興段,13.29,都市：住
RPRUMLOLKIOFFBF98CA,復興段,1.93,都市：住
RPRUMLOLKIOFFBF98CA,復興段,3.37,都市：住
RPSOMLNLKIOFFBF38CA,麗林段,28.55,都市：住
RPWNMLPLJIOFFCF88CA,安坑段車子路小段,11.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLPLJIOFFCF88CA,安坑段車子路小段,18.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLPLJIOFFCF88CA,安坑段車子路小段,3.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRQMLQLJIOFFCF78CA,直潭段蘆竹濫小段,38.80,都市：住
RPPNMLRLJIOFFCF38CA,明德段,28.43,都市：住
RPTOMLNLKIOFFBF48CA,麗林段,27.74,都市：住
RPPOMLQLJIOFFCF38CA,寶強段,14.00,都市：住
RPUOMLNLKIOFFBF58CA,麗林段,27.74,都市：住
RPTPMLNJKIOFFCF48CA,土庫段崩山小段,33.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLNJKIOFFCF48CA,土庫段賴仲坑小段,4.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRRMLRLJIOFFCF98CA,安坑段車子路小段,18.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRRMLRLJIOFFCF98CA,安坑段車子路小段,29.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRRMLRLJIOFFCF98CA,安坑段車子路小段,5.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLSKKIOFFBF48CA,黎明段,2.98,都市：其他
RPQNMLSKKIOFFBF48CA,黎明段,4.97,都市：其他
RPVPMLTKKIOFFBF66CA,建林段,27.59,都市：住
RPPPMLSKKIOFFBF58CA,副都心段七小段,3.77,都市：住
RPPPMLSKKIOFFBF58CA,副都心段七小段,20.56,都市：住
RPVOMLTLJIOFFCF66CA,埔新段,19.96,都市：住
RPWOMLTLJIOFFCF76CA,埔新段,13.62,都市：住
RPWSMLQKKIOFFBF76CA,力行段,11.15,都市：商
RPVOMLNLKIOFFBF68CA,麗林段,27.47,都市：住
RPOTMLQKKIOFFBF68CA,力行段,14.96,都市：商
RPPRMLNKKIOFFBF28CA,復興段,2.46,都市：住
RPPRMLNKKIOFFBF28CA,復興段,9.68,都市：住
RPPRMLNKKIOFFBF28CA,復興段,1.41,都市：住
RPSNMLQLJIOFFDF68CA,福德段,37.04,都市：住
RPSNMLQLJIOFFDF68CA,福德段,5.27,都市：住
RPXNMLQLJIOFFDF56CA,金龍段,29.06,都市：住
RPXSMLQKKIOFFBF86CA,力行段,11.33,都市：商
RPRTMLQKKIOFFBF98CA,力行段,10.24,都市：商
RPQTMLQKKIOFFBF88CA,力行段,11.33,都市：商
RPWOMLQLJIOFFDF56CA,福德段,14.94,都市：住
RPSNMLRLJIOFFDF78CA,建成段,1.46,都市：商
RPRQMLRKKIOFFBF78CA,同興段,24.29,都市：住
RPPQMLQLJIOFFDF68CA,福興段,40.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTLJIOFFDF09CA,金美段,22.47,都市：住
RPTOMLQKKIOFFDF88CA,金龍段,23.43,都市：住
RPXQMLRLJIOFFDF96CA,保長段,79.76,都市：住
RPVNMLRLJIOFFDF09CA,智興段,4.62,都市：商
RPPPMLNJKIOFFDF18CA,東勢段,316.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLSLJIOFFDF09CA,拱北段,5.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLTJKIOFFDF56CA,水源段,3.51,都市：住
RPTPMLTJKIOFFDF56CA,水源段,.00,都市：其他
RPROMLQKKIOFFDF68CA,崇德段,14.92,都市：住
RPXOMLSKKIOFFDF86CA,金龍段,25.05,都市：住
RPXOMLOJKIOFFEF09CA,馬偕段,6.81,都市：工
RPVQMLLKKIOFFDF78CA,厚德段,18.63,都市：住
RPQPMLRKKIOFFDF78CA,北基段,97.15,都市：住
RPROMLTJKIOFFEF98CA,新巿段,10.94,都市：商
RPXPMLLKKIOFFEF98CA,新巿段,.73,都市：住
RPXPMLLKKIOFFEF98CA,新巿段,21.67,都市：住
RPWPMLQKKIOFFEF76CA,新興段,15.85,都市：住
RPSSMLKKKIOFFEF68CA,新興段,5.72,都市：住
RPXNMLQLJIOFFEF66CA,海天段,53.51,都市：工
RPXNMLQLJIOFFEF66CA,海天段,4.33,都市：住
RPXNMLQLJIOFFEF66CA,海天段,81.36,都市：工
RPRPMLPLJIOFFEF78CA,埔頭段,14.68,都市：住
RPWOMLPLJIOFFEF56CA,水仙段,12.60,都市：住
RPWOMLPLJIOFFEF56CA,水仙段,8.44,都市：商
RPVNMLQLJIOFFEF09CA,淡海段,25.27,都市：住
RPRNMLRLJIOFFEF78CA,淡海段,27.58,都市：住
RPXOMLQLJIOFFEF76CA,新巿段,15.21,都市：住
RPTRMLNJKIOFFEF88CA,新巿段,40.65,都市：住
RPXQMLNJKIOFFEF56CA,新巿段,22.86,都市：住
RPQOMLLJKIOFFEF08CA,淡海段,22.06,都市：住
RPRNMLMJKIOFFEF18CA,大義段,1.86,都市：住
RPXNMLTLJIOFFEF96CA,公司田段,27.50,都市：住
RPQPMLLJKIOFFEF18CA,中興段,31.55,都市：住
RPTNMLMJKIOFFEF38CA,坪頂段,54.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWPMLNJKIOFFEF98CA,,66.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNLKIOFFEF28CA,公司田段,14.40,都市：住
RPPPMLQLJIOFFEF68CA,舊小基隆段四棧橋小段,16.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLNJKIOFFEF78CA,新巿段,27.82,都市：住
RPOQMLNJKIOFFEF28CA,淡海段,26.26,都市：住
RPXPMLNJKIOFFEF09CA,淡海段,26.26,都市：住
RPRQMLNJKIOFFEF58CA,淡海段,25.23,都市：住
RPQQMLNJKIOFFEF48CA,淡海段,25.23,都市：住
RPVOMLNJJHPFFEF68CA,海鷗段,12.62,都市：住
RPVOMLNJJHPFFEF68CA,海鷗段,.17,都市：住
RPSQMLQLKIOFFEF56CA,新興段,9.07,都市：住
RPPOMLOJKIOFFGF48CA,大安段,5.61,都市：其他
RPPOMLOJKIOFFGF48CA,大安段,.76,都市：其他
RPSPMLOLKIOFFEF88CA,中山段,15.70,都市：住
RPSNMLLKKIOFFGF48CA,長壽段,23.65,都市：住
RPSNMLLKKIOFFGF48CA,長壽段,1.36,都市：住
RPXNMLQLJIOFFGF86CA,集賢段,22.21,都市：住
RPSNMLQLJIOFFGF98CA,信義段,27.96,都市：住
RPQNMLQLJIOFFGF78CA,福德南段,3.34,都市：商
RPQNMLQLJIOFFGF78CA,福德南段,10.12,都市：住
RPQNMLQLJIOFFGF78CA,福德南段,3.57,都市：商
RPQNMLQLJIOFFGF78CA,福德南段,.06,都市：商
RPRNMLQLJIOFFGF88CA,福德南段,3.22,都市：商
RPRNMLQLJIOFFGF88CA,福德南段,9.76,都市：住
RPRNMLQLJIOFFGF88CA,福德南段,3.44,都市：商
RPRNMLQLJIOFFGF88CA,福德南段,.06,都市：商
RPOOMLQLJIOFFGF68CA,福德南段,3.42,都市：商
RPOOMLQLJIOFFGF68CA,福德南段,10.35,都市：住
RPOOMLQLJIOFFGF68CA,福德南段,3.65,都市：商
RPOOMLQLJIOFFGF68CA,福德南段,.06,都市：商
RPUOMLOJKIOFFGF98CA,民權段,17.87,都市：住
RPPPMLQJKIOFFGF78CA,正義段,34.99,都市：商
RPRRMLNJKIOFFGF88CA,民義段,7.43,都市：其他
RPUSMLNJKIOFFGF66CA,永德段,6.00,都市：其他
RPWNMLMJKIOFFGF88CA,中民段,20.30,都市：住
RPWNMLMJKIOFFGF88CA,中民段,4.83,都市：住
RPPNMLOKKIOFFFF38CA,三爪子段三爪子坑小段,22.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUQMLQLJIOFFGF86CA,永德段,.02,都市：住
RPUQMLQLJIOFFGF86CA,永德段,27.33,都市：住
RPPRMLQLJIOFFGF09CA,菜寮段,11.04,都市：住
RPPRMLQLJIOFFGF09CA,菜寮段,1.51,都市：住
RPOPMLQLJIOFFGF78CA,民義段,15.22,都市：住
RPQNMLSKKIOFFFF88CA,爪峰段,32.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLJIOFFFF58CA,貢寮段內寮小段,2806.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSOMLMJKIOFFGF58CA,九芎段,.04,都市：商
RPSOMLMJKIOFFGF58CA,九芎段,.00,都市：住
RPWNMLLKKIOFFGF88CA,過田段,5.03,都市：商
RPWNMLLKKIOFFGF88CA,過田段,.01,都市：商
RPWNMLLKKIOFFGF88CA,過田段,.01,都市：商
RPRNMLNKKIOFFFF48CA,三爪子段員山子小段,27.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKKIOFFFF48CA,三爪子段員山子小段,11.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLNKKIOFFFF48CA,三爪子段員山子小段,6.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLNKKIOFFHF56CA,健康段,23.76,都市：工
RPRNMLMKKIOFFHF58CA,大仁段,20.89,都市：住
RPVRMLKKKIOFFHF56CA,信義段,.24,都市：住
RPQOMLNKKIOFFGF58CA,成功段,6.39,都市：住
RPQOMLNKKIOFFGF58CA,成功段,6.39,都市：住
RPUNMLOJKIOFFHF98CA,南山段,6.42,都市：其他
RPUNMLOJKIOFFHF98CA,南山段,5.85,都市：其他
RPUNMLOJKIOFFHF98CA,南山段,2.66,都市：其他
RPUNMLOJKIOFFHF98CA,南山段,6.52,都市：其他
RPUNMLOJKIOFFHF98CA,南山段,19.35,都市：其他
RPPSMLKKKIOFFHF68CA,華中段,41.11,都市：住
RPVPMLRKKIOFFGF96CA,永安段,8.16,都市：住
RPSOMLOJKIOFFHF88CA,雙和段,5.06,都市：商
RPSOMLOJKIOFFHF88CA,雙和段,.26,都市：住
RPWQMLOLKIOFFHF07CA,保健段,29.37,都市：住
RPRPMLQLJIOFFHF56CA,圓通段,13.74,都市：住
RPUPMLNJKIOFFHF09CA,民利段,7.80,都市：住
RPUPMLNJKIOFFHF09CA,民利段,2.60,都市：住
RPUPMLNJKIOFFHF09CA,民利段,21.66,都市：住
RPVOMLKLKIOFFHF98CA,中原段,63.69,都市：工
RPOPMLMJKIOFFHF38CA,華中段,51.19,都市：住
RPVNMLRLJIOFFHF86CA,景華段,8.19,都市：商
RPPPMLMJKIOFFHF48CA,圓通段,23.15,都市：住
RPPRMLMJKIOFFHF68CA,林森段,16.13,都市：住
SPTPMLQLJIOFFHF86CA,大新段,14.90,都市：商
RPQOMLMJJHPFFHF38CA,景福段,45.87,都市：住
RPQOMLRLJIOFFHF09CA,大智段,.20,都市：住
RPQOMLRLJIOFFHF09CA,大智段,.22,都市：其他
RPQOMLRLJIOFFHF09CA,大智段,6.71,都市：住
RPQOMLRLJIOFFHF09CA,大智段,.08,都市：其他
RPQOMLRLJIOFFHF09CA,大智段,.02,都市：其他
RPQOMLRLJIOFFHF09CA,大智段,.00,都市：其他
RPQOMLRLJIOFFHF09CA,大智段,.00,都市：其他
RPTPMLQLJIOFFHF76CA,大新段,9.28,都市：商
RPWNMLQLJIOFFHF86CA,南山段,28.11,都市：住
RPWOMLTKKIOFFGF17CA,碧華段,47.00,都市：住
RPVOMLQLJIOFFHF86CA,水源段,3.98,都市：商
RPPPMLSLJIOFFHF56CA,圓通段,16.71,都市：住
RPUOMLQLJIOFFHF76CA,民富段,6.32,都市：工
RPRPMLRLJIOFFHF66CA,永平段,.24,都市：商
RPRPMLRLJIOFFHF66CA,永平段,.01,都市：住
RPXOMLRLJIOFFHF17CA,景福段,23.91,都市：住
RPPOMLSLJIOFFIF56CA,橋子頭一段,10.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQLJIOFFHF78CA,大華段,23.98,都市：住
RPRNMLSLJIOFFHF56CA,烘爐地段,34.09,都市：住
RPVOMLRLJIOFFHF96CA,華福段,25.78,都市：住
RPSPMLRLJIOFFHF76CA,福祥段,24.23,都市：住
RPQNMLQLJIOFFIF98CA,民生段,28.91,都市：住
RPSNMLQLJIOFFIF56CA,大仁段,17.10,都市：住
RPUOMLRLJIOFFHF86CA,板南段,35.85,都市：工
RPSOMLPLJIOFFIF56CA,十三添段打鐵坑小段,18.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLPLJIOFFIF56CA,十三添段打鐵坑小段,258.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLPLJIOFFIF56CA,十三添段打鐵坑小段,8.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLQLJIOFFIF88CA,大學段二小段,19.10,都市：住
RPTNMLKMJIOFFIF78CA,安溪段,27.67,都市：住
RPOPMLQLJIOFFIF98CA,大學段一小段,12.02,都市：住
RPXNMLQLJIOFFIF07CA,樹新段,23.64,都市：住
RPWOMLPLJIOFFIF96CA,工藝段,58.31,都市：住
RPPTMLSLJIOFFBF09DA,富國段,3.83,都市：商
RPUSMLSLJIOFFBF86DA,光明段,30.63,都市：住
RPQQMLLKKIOFFIF78CA,大學段二小段,56.29,都市：住
RPRQMLLKKIOFFIF88CA,大學段二小段,56.29,都市：住
RPPPMLPLJIOFFAF28DA,大豐段,18.08,都市：住
RPSVMLPLJIOFFBF66DA,豐年段,72.04,都市：住
RPWPMLOJKIOFFBF88DA,富國段,4.68,都市：住
RPOPMLRLJIOFFBF48DA,力行段,13.86,都市：住
RPUOMLOJKIOFFCF68DA,莊敬段,11.22,都市：住
RPUOMLOJKIOFFCF68DA,莊敬段,.15,都市：農
RPVOMLRLJIOFFBF09DA,力行段,18.89,都市：住
RPSNMLMJKIOFFBF08DA,中原段,14.99,都市：住
RPROMLRLJIOFFBF68DA,力行段,9.60,都市：住
RPROMLQLJIOFFCF68DA,華城二段,185.68,都市：住
RPSOMLQLJIOFFCF78DA,華城二段,77.78,都市：住
RPUOMLRLJIOFFDF56DA,江北段,30.24,都市：住
RPWQMLRLJIOFFEF07DA,鄧公段,15.51,都市：住
RPVQMLPJKIOFFEF66DA,淡海段,46.40,都市：住
RPXNMLPJKIOFFEF56DA,竹圍段,29.99,都市：住
RPXNMLPJKIOFFEF56DA,竹圍段,.38,都市：住
RPXNMLPJKIOFFEF56DA,竹圍段,.01,都市：其他
RPXNMLPJKIOFFEF56DA,竹圍段,.13,都市：住
RPXNMLPJKIOFFEF56DA,竹圍段,.41,都市：住
RPQNMLLJKIOFFDF97DA,大同段,18.78,都市：住
RPQNMLLJKIOFFDF97DA,大同段,.03,都市：其他
RPQNMLLJKIOFFDF97DA,大同段,.95,都市：住
RPPPMLTLJIOFFEF09DA,新興段,20.09,都市：住
RPPPMLTLJIOFFEF09DA,新興段,.04,都市：農
RPPNMLLKKIOFFGF28DA,成功段,.00,都市：住
RPPNMLLKKIOFFGF28DA,成功段,2.32,都市：住
RPPNMLLKKIOFFGF28DA,成功段,10.99,都市：住
RPPNMLLKKIOFFGF28DA,成功段,1.79,都市：其他
RPRQMLQJKIOFFCF78DA,香坡段,48.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLRLJIOFFGF98DA,正義段,48.75,都市：住
RPSUMLPLJIOFFBF66EA,同興段,24.29,都市：住
RPPNMLKMJIOFFHF38DA,四維段,27.38,都市：住
RPOPMLLMKIOFFAF08EA,忠孝段,6.88,都市：商
RPTPMLOJKHPFFBF68EA,貴和段,22.86,都市：住
RPVQMLSLJIOFFBF86EA,福德段,15.32,都市：住
RPWPMLRLJIOFFEF07EA,水仙段,1.99,都市：商
RPWPMLRLJIOFFEF07EA,水仙段,.37,都市：住
RPXNMLSJJHPFFBF56EA,御史段,27.91,都市：住
RPQOMLOJKIOFFEF58EA,公司田段,17.17,都市：住
RPWNMLQLJIOFFIF07DA,大學段一小段,26.31,都市：商
RPOQMLSKKIOFFAF68EA,石門段,13.42,都市：住
RPOQMLSKKIOFFAF68EA,石門段,6.68,都市：住
RPOQMLSKKIOFFAF68EA,石門段,.34,都市：其他
RPQOMLRLJIOFFIF76EA,龍福段,13.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLRLJIOFFIF76EA,龍福段,.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLRLJIOFFIF76EA,龍福段,173.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPWPMLQLJIOFFGF17EA,光興段,1.12,都市：商
RPWPMLQLJIOFFGF17EA,光興段,1.61,都市：住
RPUQMLTLJIOFFHF37DA,永福段,10.34,都市：住
RPSOMLQLJIOFFHF76EA,秀峰段,4.67,都市：住
RPPQMLTLJIOFFHF96EA,民富段,25.83,都市：住
RPQRMLQLJIOFFGF66DA,集美段,8.85,都市：住
RPQRMLQLJIOFFGF66DA,集美段,.01,都市：其他
RPQRMLQLJIOFFGF66DA,集美段,.00,都市：其他
RPQRMLQLJIOFFGF66DA,集美段,.01,都市：其他
RPQRMLQLJIOFFGF66DA,集美段,.00,都市：其他
RPUNMLNKLHPFFHF66EA,灰82ed段,1285.00,都市：農
RPVNMLTLJIOFFGF17EA,安慶段,12.98,都市：住
RPSQMLQLJIOFFGF86EA,仁義段,25.25,都市：住
RPVQMLQLJIOFFGF17EA,仁義段,25.00,都市：住
RPXNMLRLJIOFFBF66EA,自強段,2096.13,都市：其他
RPXNMLRLJIOFFBF66EA,自強段,133.96,都市：其他
RPPPMLRLKIOFFEF09EA,馬偕段,6.01,都市：工
RPORMLQLJIOFFBF68EA,建林段,18.32,都市：住
RPUPMLRLKIOFFEF96EA,海鷗段,8.52,都市：商
RPUPMLRLKIOFFEF96EA,海鷗段,.48,都市：住
RPVOMLRLKIOFFEF96EA,海天段,12.72,都市：住
RPSPMLQLKIOFFEF66EA,海鷗段,2.55,都市：商
RPXNMLRLJIOFFDF86EA,鄉長厝段鄉長厝小段,690.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLNJJHPFFAF87EA,民權段,10.88,都市：住
RPQPOLQLJIOFFAF78EA,仁愛段,34.12,都市：住
RPSOMLKMKIOFFAF28EA,大觀段,22.93,都市：住
RPWPMLRLJIOFFAF66EA,民族段,4.30,都市：商
RPWPMLRLJIOFFAF66EA,民族段,3.00,都市：商
RPQNMLRLJIOFFIF56DA,二橋段,36.40,都市：住
RPWNMLLMKIOFFAF68EA,文化段,21.25,都市：住
RPSOMLSLJIOFFIF96DA,,128.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSLJIOFFIF96DA,,49.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSLJIOFFIF96DA,,14.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSLJIOFFIF96DA,,11.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSLJIOFFIF96DA,,8.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQLJIOFFIF66DA,山佳段,8.32,都市：商
RPROMLQLJIOFFIF66DA,山佳段,43.42,都市：其他
RPROMLQLJIOFFIF66DA,山佳段,25.92,都市：其他
RPROMLQLJIOFFIF66DA,山佳段,1.50,都市：住
RPVOMLKMKIOFFAF58EA,新都段,9.77,都市：住
RPVOMLKMKIOFFAF58EA,新都段,3.96,都市：住
RPXPMLQLJIOFFHF27DA,信義段,27.85,都市：住
RPVQMLTLJIOFFHF47DA,民樂段,4.30,都市：其他
RPSPMLQLJIOFFGF66DA,菜寮段,4.09,都市：其他
RPSPMLQLJIOFFGF66DA,菜寮段,.02,都市：其他
RPRNMLKMJIOFFHF58DA,大華段,4.52,都市：住
RPVQMLRLJIOFFBF76EA,力行段,6.10,都市：商
RPUNMLRKKIOFFFF66DA,金瓜石段,73.00,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPWQMLTLJIOFFEF27DA,飛歌段,18.30,都市：工
RPWOMLLMKIOFFAF78EA,江子翠段第二崁小段,3.53,都市：商
RPXQMLRLJIOFFEF17DA,新興段,20.09,都市：住
RPXQMLRLJIOFFEF17DA,新興段,.04,都市：農
RPOQMLMKKIOFFCF18DA,安德段,19.27,都市：住
RPRPMLTLJIOFFGF86DA,成功段,16.46,都市：住
RPRPMLTLJIOFFGF86DA,成功段,.00,都市：其他
RPQQMLMKKIOFFCF38DA,惠國段,8.45,都市：住
RPSPMLTLJIOFFGF96DA,集美段,12.32,都市：住
RPPNMLRLJIOFFBF38DA,忠孝段,52.37,都市：其他
RPXSMLQLJIOFFBF96DA,四維段,17.73,都市：住
RPOTMLQLJIOFFBF78DA,力行段,19.28,都市：商
RPPUMLSLJIOFFBF56DA,副都心段一小段,23.83,都市：商
RPTNMLQKKIOFFIF66CA,昌福段,33.13,都市：住
RPTNMLQKKIOFFIF66CA,昌福段,5.00,都市：住
RPTNMLQKKIOFFIF66CA,昌福段,10.60,都市：住
RPRPMLKKKIOFFIF68CA,大學段一小段,18.26,都市：住
RPQNMLRJKIOFFBF38DA,中原段,14.91,都市：住
RPVPMLQLJIOFFIF07CA,樹德段,24.75,都市：住
RPPOMLRLJIOFFIF09CA,大學段一小段,22.70,都市：住
RPXNMLMJKIOFFGF09DA,和平段,26.54,都市：住
RPUOMLPJKIOFFIF66CA,大學段二小段,15.27,都市：住
RPROMLQLJIOFFDF78DA,智興段,11.55,都市：商
RPPNMLTLJIOFFIF56CA,仁愛段,20.33,都市：住
RPTOMLSLJIOFFIF96CA,中園段,9.61,都市：住
RPTOMLSLJIOFFIF96CA,中園段,.17,都市：其他
RPTOMLSLJIOFFIF96CA,中園段,.11,都市：其他
RPUNMLMJKIOFFIF88CA,大仁段,2.91,都市：住
RPOQMLPJKIOFFIF88CA,大學段一小段,32.15,都市：住
RPOQMLPJKIOFFIF88CA,大學段一小段,.73,都市：住
RPVOMLSLJIOFFIF17CA,大學段二小段,15.38,都市：住
RPPPMLQLJIOFFHF98CA,得林段,26.90,都市：住
