編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOSMLNJJHPFFAH18CA,同安段,3.34,都市：住
RPXRMLNJJHPFFAH98CA,忠義段,28.20,都市：住
RPURMLRJJHPFFAH09CA,忠義段,42.87,都市：住
RPPPMLRJJHPFFAH38CA,慈文段,21.10,都市：住
RPPPMLRJJHPFFAH38CA,慈文段,.28,都市：住
RPXRMLRJJHPFFAH76CA,忠義段,33.21,都市：住
RPURMLRLKIOFFAH76CA,新埔段,50.96,都市：住
RPSRMLRLKIOFFAH56CA,新埔段,51.01,都市：住
RPVSMLNJJHPFFAH88CA,慈文段,86.50,都市：其他
RPQSMLNJJHPFFAH38CA,忠義段,25.06,都市：住
RPWNMLLMKIOFFAH68CA,忠義段,34.25,都市：住
RPXNMLLMKIOFFAH78CA,忠義段,33.73,都市：住
RPOOMLLMKIOFFAH97CA,忠義段,24.12,都市：住
RPVSMLKMKIOFFAH98CA,忠義段,33.73,都市：住
RPTNMLLMKIOFFAH38CA,忠義段,33.73,都市：住
RPSNMLLMKIOFFAH28CA,忠義段,33.73,都市：住
RPROMLLMKIOFFAH28CA,忠義段,24.12,都市：住
RPQOMLLMKIOFFAH18CA,忠義段,24.12,都市：住
RPQNMLLMKIOFFAH08CA,忠義段,33.73,都市：住
RPPNMLLMKIOFFAH97CA,忠義段,33.73,都市：住
RPVRMLMJJHPFFAH68CA,埔子段埔子小段,9.75,都市：其他
RPVRMLMJJHPFFAH68CA,埔子段埔子小段,1.95,都市：住
RPQTMLKMKIOFFAH58CA,桃鶯段,4.33,都市：工
RPTOMLLMKIOFFAH48CA,忠義段,28.20,都市：住
RPSSMLMJJHPFFAH48CA,埔子段埔子小段,11.05,都市：其他
RPSSMLMJJHPFFAH48CA,埔子段埔子小段,2.60,都市：住
RPQSMLMJJHPFFAH28CA,埔子段埔子小段,9.10,都市：其他
RPQSMLMJJHPFFAH28CA,埔子段埔子小段,2.60,都市：住
RPOSMLMJJHPFFAH08CA,埔子段埔子小段,9.75,都市：其他
RPOSMLMJJHPFFAH08CA,埔子段埔子小段,1.95,都市：住
RPPSMLMJJHPFFAH18CA,埔子段埔子小段,10.40,都市：其他
RPPSMLMJJHPFFAH18CA,埔子段埔子小段,1.95,都市：住
RPXRMLMJJHPFFAH88CA,埔子段埔子小段,9.75,都市：其他
RPXRMLMJJHPFFAH88CA,埔子段埔子小段,1.95,都市：住
RPWRMLMJJHPFFAH78CA,延平段,5.89,都市：商
RPRNMLMJJHPFFAH87CA,忠義段,33.73,都市：住
RPPTMLLMKIOFFAH58CA,忠義段,33.73,都市：住
RPPNMLMJJHPFFAH67CA,忠義段,33.73,都市：住
RPSUMLOKJHPFFBH09CA,青芝段,4.98,都市：商
RPSUMLOKJHPFFBH09CA,青芝段,1.75,都市：其他
RPSWMLOKJHPFFBH66CA,青芝段,4.98,都市：商
RPSWMLOKJHPFFBH66CA,青芝段,1.75,都市：其他
RPSNMLRKJHPFFBH68CA,內壢段,133.00,都市：農
RPPWMLOKJHPFFBH98CA,青芝段,4.98,都市：商
RPPWMLOKJHPFFBH98CA,青芝段,1.75,都市：其他
RPPVMLOKJHPFFBH88CA,青芝段,6.23,都市：商
RPPVMLOKJHPFFBH88CA,青芝段,2.19,都市：其他
RPSVMLOKJHPFFBH56CA,青芝段,8.72,都市：商
RPSVMLOKJHPFFBH56CA,青芝段,3.07,都市：其他
RPXVMLOKJHPFFBH07CA,青芝段,7.48,都市：商
RPXVMLOKJHPFFBH07CA,青芝段,2.63,都市：其他
RPUVMLOKJHPFFBH76CA,青芝段,6.23,都市：住
RPUVMLOKJHPFFBH76CA,青芝段,2.19,都市：其他
RPVWMLOKJHPFFBH96CA,青芝段,7.48,都市：商
RPVWMLOKJHPFFBH96CA,青芝段,2.63,都市：其他
RPSRMLQJJHPFFBH88CA,石頭段,9.00,都市：其他
RPTWMLOKJHPFFBH76CA,青芝段,13.71,都市：商
RPTWMLOKJHPFFBH76CA,青芝段,4.82,都市：其他
RPUSMLRKJHPFFBH76CA,興南段興南小段,4.26,都市：商
RPQSMLRKJHPFFBH98CA,興南段興南小段,11.02,都市：商
RPTRMLRJJHPFFBH09CA,大湖段,25.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXSMLKKJHPFFBH98CA,中原段,7.17,都市：住
RPOVMLTJJHPFFBH56CA,青芝段,91.88,都市：商
RPXNMLNJJHPFFBH68CA,普義段,11.29,都市：住
RPQNMLPJJHPFFBH18CA,青昇段,13.86,都市：住
SPOVMLTJJHPFFBH66CA,青芝段,135.03,都市：商
RPTSMLKKJHPFFBH58CA,上嶺段,51.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTSMLKKJHPFFBH58CA,上嶺段,17.39,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWWMLRLKIOFFBH57CA,工業區段二小段,22.33,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNNLRLKIOFFBH68CA,工業區段二小段,17.42,非都市：工業區 ; 非都市編定：丁種建築用地
RPTWMLRLKIOFFBH27CA,工業區段二小段,22.33,非都市：工業區 ; 非都市編定：丁種建築用地
RPXWMLRLKIOFFBH67CA,工業區段二小段,17.42,非都市：工業區 ; 非都市編定：丁種建築用地
RPUWMLRLKIOFFBH37CA,工業區段二小段,22.33,非都市：工業區 ; 非都市編定：丁種建築用地
RPVWMLRLKIOFFBH47CA,工業區段二小段,17.42,非都市：工業區 ; 非都市編定：丁種建築用地
RPONNLRLKIOFFBH58CA,工業區段二小段,17.49,非都市：工業區 ; 非都市編定：丁種建築用地
RPQWMLRLKIOFFBH96CA,工業區段二小段,25.31,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNNLRLKIOFFBH78CA,工業區段二小段,17.49,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNNLRLKIOFFBH88CA,工業區段二小段,17.42,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNNLRLKIOFFBH98CA,工業區段二小段,17.42,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNNLRLKIOFFBH09CA,工業區段二小段,15.78,非都市：工業區 ; 非都市編定：丁種建築用地
RPRVMLRLKIOFFBH96CA,工業區段二小段,19.91,非都市：工業區 ; 非都市編定：丁種建築用地
RPTUMLRLKIOFFBH07CA,工業區段二小段,22.33,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNNLRLKIOFFBH56CA,工業區段二小段,17.42,非都市：工業區 ; 非都市編定：丁種建築用地
RPUTMLRLKIOFFBH07CA,工業區段二小段,17.42,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLTLKIOFFBH78CA,工業區段二小段,22.40,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNNLRLKIOFFBH66CA,工業區段二小段,17.49,非都市：工業區 ; 非都市編定：丁種建築用地
RPRQMLQLKIOFFBH98CA,普仁段,19.49,都市：住
RPXVMLRLKIOFFBH57CA,工業區段二小段,20.41,非都市：工業區 ; 非都市編定：丁種建築用地
RPQSMLKMKIOFFBH58CA,興南段興南小段,97.00,都市：商
RPROMLQLKIOFFBH78CA,崇德段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLQLKIOFFBH78CA,崇德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLQLKIOFFBH78CA,崇德段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLQLKIOFFBH78CA,崇德段,1.97,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLQLKIOFFBH78CA,崇德段,1.35,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLLMKIOFFBH68CA,雙嶺段,16.60,都市：商
RPTPMLLMKIOFFBH68CA,雙嶺段,.11,都市：商
RPROMLLMKIOFFBH38CA,青芝段,186.15,都市：住
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,4.21,都市：其他
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,8.55,都市：其他
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,1.44,都市：其他
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,.09,都市：住
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,37.00,都市：其他
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,43.32,都市：住
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,4.66,都市：其他
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,39.25,都市：住
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,1.80,都市：其他
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,6.44,都市：其他
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,1.67,都市：住
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,6.72,都市：住
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,1.59,都市：住
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,5.58,都市：住
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,.51,都市：其他
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,.01,都市：其他
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,.74,都市：其他
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,5.05,都市：其他
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,6.57,都市：住
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,.03,都市：住
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,9.03,都市：住
RPXNMLQLKIOFFBH66CA,崇德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,4.08,都市：其他
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,11.49,都市：住
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,1.73,都市：其他
RPQNMLQLKIOFFBH58CA,新坡段新坡小段,.23,都市：住
RPXNMLQLKIOFFBH66CA,崇德段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLQLKIOFFBH66CA,崇德段,1.97,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLQLKIOFFBH66CA,崇德段,1.35,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLQLKIOFFBH66CA,崇德段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLQLKIOFFBH58CA,崇德段,.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLQLKIOFFBH58CA,崇德段,9.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLQLKIOFFBH58CA,崇德段,6.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLQLKIOFFBH58CA,崇德段,.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLQLKIOFFBH58CA,崇德段,.02,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLPLKIOFFBH88CA,工業區段二小段,535.60,非都市：工業區 ; 非都市編定：丁種建築用地
RPWSMLLMKIOFFBH66CA,大享段,2.86,非都市：特定農業區 ; 非都市編定：交通用地
RPQPMLMJJHPFFBH08CA,五權段,743.00,都市：農
RPTUMLKMKIOFFBH09CA,三座屋段舊社小段,11.01,都市：住
RPTUMLKMKIOFFBH09CA,三座屋段舊社小段,22.80,都市：住
RPPRMLNLKIOFFBH58CA,青溪段,24.32,都市：住
RPQUMLKMKIOFFBH78CA,興南段興南小段,7.41,都市：商
RPSNMLOLKIOFFBH58CA,上嶺段,.73,非都市：特定農業區 ; 非都市編定：水利用地
RPSNMLOLKIOFFBH58CA,上嶺段,105.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLOLKIOFFBH58CA,上嶺段,10.53,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLPLKIOFFBH66CA,石頭段,252.65,都市：其他
RPXOMLPLKIOFFBH66CA,石頭段,6.00,都市：其他
RPRNMLPLKIOFFBH58CA,三座屋段三座屋小段,26.27,都市：住
RPUOMLQLKIOFFCH56CA,石門段,429.00,都市：住
RPUOMLQLKIOFFCH56CA,石門段,814.00,都市：住
RPUOMLQLKIOFFCH56CA,石門段,483.00,都市：住
RPUOMLQLKIOFFCH56CA,石門段,335.00,都市：住
RPUOMLQLKIOFFCH56CA,石門段,327.00,都市：住
RPUOMLQLKIOFFCH56CA,石門段,316.00,都市：住
RPOUMLOLKIOFFBH88CA,草富段,91.74,都市：住
RPTNMLSLKIOFFCH56CA,中山段,251.51,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLLMKIOFFBH68CA,青溪段,25.44,都市：住
RPRUMLOLKIOFFBH56CA,石頭段,4.92,都市：住
RPRUMLOLKIOFFBH56CA,石頭段,2.27,都市：住
RPTNMLLMKIOFFBH48CA,三座屋段舊社小段,10.42,都市：住
RPTNMLLMKIOFFBH48CA,三座屋段舊社小段,22.00,都市：住
RPXQMLPKJHPFFCH76CA,碧湖段,.21,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLSJJHPFFCH09CA,中興段,31.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSJJHPFFCH09CA,中興段,78.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLPLKIOFFCH66CA,水流東段,4420.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLSJJHPFFCH58CA,潛龍段,41.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLQLKIOFFCH76CA,北龍段,84.14,都市：住
RPWOMLQLKIOFFCH76CA,北龍段,89.76,都市：住
RPSNMLTJJHPFFCH88CA,武嶺段,93.00,都市：住
RPSNMLTJJHPFFCH88CA,武嶺段,222.00,都市：其他
RPSNMLTJJHPFFCH88CA,武嶺段,533.00,都市：其他
RPWPMLMJJHPFFCH78CA,仁文段,70.06,都市：住
RPTNMLPLKIOFFCH88CA,仁善段,120.29,都市：其他
RPWNMLTJJHPFFDH76CA,草湳坡段埔心小段,26.83,都市：住
RPSOMLKLJHPFFDH38CA,梅園段,62.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLOLKIOFFCH48CA,成功段,13.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLOLKIOFFCH48CA,成功段,28.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLTJJHPFFDH66CA,草湳坡段草湳坡小段,22.66,都市：住
RPOOMLTJJHPFFDH68CA,大金山下段大金山下小段,20.87,都市：住
RPXOMLOLKIOFFEH86CA,五福段,.51,都市：住
RPORMLPLKIOFFDH88CA,高洲段,358.88,都市：工
RPORMLPLKIOFFDH88CA,高洲段,9.66,都市：工
RPORMLPLKIOFFDH88CA,高洲段,.96,都市：工
RPORMLPLKIOFFDH88CA,高洲段,50.55,都市：工
RPORMLPLKIOFFDH88CA,高洲段,.51,都市：其他
RPQNMLMJJHPFFDH08CA,梅獅段,29.86,都市：住
RPWSMLMJJHPFFDH56CA,上湖段,931.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLOLKIOFFEH78CA,河底段,31.81,都市：住
RPVOMLOLKIOFFEH66CA,五福段,28.11,都市：住
RPOPMLNJJHPFFFH38CA,新霄裡段,84.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQJJHPFFFH56CA,豐田段,26.14,都市：住
RPUPMLOLKIOFFEH66CA,南港段,1370.87,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQJJHPFFFH66CA,豐田段,26.14,都市：住
RPUNMLQJJHPFFFH09CA,豐田段,26.14,都市：住
RPTRMLOLKIOFFEH76CA,坑子口段後壁厝小段,497.25,都市：其他
RPWRMLOLKIOFFEH07CA,坑子口段後壁厝小段,165.75,都市：其他
RPWRMLOLKIOFFEH07CA,坑子口段後壁厝小段,56.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWRMLOLKIOFFEH07CA,坑子口段後壁厝小段,150.00,都市：其他
RPSNMLTLKIOFFFH86CA,瑞豐段,12.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTLKIOFFFH86CA,瑞豐段,9.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLOKJHPFFDH98CA,大金山下段大金山下小段,21.99,都市：住
RPVOMLOKJHPFFDH98CA,大金山下段大金山下小段,.20,都市：住
RPVOMLOKJHPFFDH98CA,大金山下段大金山下小段,.18,都市：住
RPXNMLQJJHPFFFH76CA,豐田段,24.58,都市：住
RPOOMLQJJHPFFFH58CA,豐田段,26.14,都市：住
RPPOMLQJJHPFFFH68CA,豐田段,26.14,都市：住
RPTOMLRLKIOFFFH86CA,廣福段,21.33,都市：商
RPVOMLQKJHPFFEH66CA,北港段,16.36,非都市：工業區 ; 非都市編定：丁種建築用地
RPSPMLQLKIOFFFH76CA,明智段,49.49,都市：住
RPSPMLQLKIOFFFH76CA,明智段,2.03,都市：住
RPWQMLPLKIOFFEH07CA,南崁廟口段蕃子厝小段,4.40,都市：工
RPWQMLPLKIOFFEH07CA,南崁廟口段蕃子厝小段,40.07,都市：其他
RPWQMLPLKIOFFEH07CA,南崁廟口段蕃子厝小段,8.71,都市：工
RPWQMLPLKIOFFEH07CA,南崁廟口段蕃子厝小段,5.08,都市：工
RPWQMLPLKIOFFEH07CA,南崁廟口段蕃子厝小段,.88,都市：工
RPWQMLPLKIOFFEH07CA,南崁廟口段蕃子厝小段,102.54,都市：工
RPWQMLPLKIOFFEH07CA,南崁廟口段蕃子厝小段,12.77,都市：工
RPWQMLPLKIOFFEH07CA,南崁廟口段蕃子厝小段,30.51,都市：工
RPWQMLPLKIOFFEH07CA,南崁廟口段蕃子厝小段,.40,都市：其他
RPWQMLPLKIOFFEH07CA,南崁廟口段蕃子厝小段,.55,都市：其他
RPVOMLNKJHPFFEH98CA,港口段,75.41,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPVOMLNKJHPFFEH98CA,港口段,1900.65,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPVOMLNKJHPFFEH98CA,港口段,41.59,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPVOMLNKJHPFFEH98CA,港口段,92.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNKJHPFFEH98CA,港口段,52.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNKJHPFFEH98CA,港口段,55.07,非都市：一般農業區 ; 非都市編定：交通用地
RPVOMLNKJHPFFEH98CA,港口段,29.94,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPVOMLNKJHPFFEH98CA,港口段,43.30,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPVOMLNKJHPFFEH98CA,港口段,39.44,非都市：一般農業區 ; 非都市編定：交通用地
RPQPMLQKJHPFFEH88CA,五塊厝段大埔小段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQLKIOFFEH86CA,大興段,24.26,都市：住
RPQNMLSLKIOFFEH09CA,青山段,12.68,都市：住
RPQNMLSLKIOFFEH09CA,青山段,81.07,都市：住
RPQNMLPLKIOFFEH78CA,五福段,21.28,都市：住
RPSOMLPLKIOFFEH09CA,南崁廟口段蕃子厝小段,2470.00,都市：工
RPPOMLPLKIOFFEH78CA,南崁廟口段廟口小段,24.49,都市：住
RPPPMLQKJHPFFEH78CA,北港段,16.36,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLMJJHPFFEH08CA,坑子口段頭前小段,5.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLKMKIOFFEH38CA,錦明段,4.91,都市：其他
RPPOMLKMKIOFFEH38CA,錦明段,.17,都市：其他
RPPOMLKMKIOFFEH38CA,錦興段,1.12,都市：其他
RPPOMLKMKIOFFEH38CA,錦興段,.01,都市：其他
RPPOMLKMKIOFFEH38CA,錦興段,2.75,都市：其他
RPPPMLNJJHPFFEH38CA,富興段,127.26,都市：農
RPVOMLNJJHPFFEH88CA,客運二段,204.40,都市：住
RPOPMLKKJHPFFEH08CA,埔心段海豐坡小段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLKKJHPFFEH08CA,埔心段海豐坡小段,44.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLKKJHPFFEH08CA,埔心段海豐坡小段,53.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLQKJHPFFEH09CA,北港段,440.28,非都市：工業區 ; 非都市編定：丁種建築用地
RPRSMLOLKIOFFEH66CA,羊稠段,13.03,都市：住
RPSPMLPLKIOFFEH56CA,青山段,19.47,都市：住
RPRNMLMJJHPFFEH28CA,坑子口段頭前小段,11.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLPLKIOFFEH78CA,青山段,15.14,都市：住
RPQPMLPLKIOFFEH98CA,青山段,15.63,都市：住
RPROMLKMKIOFFEH58CA,客運二段,207.78,都市：住
RPTPMLNKJHPFFGH09CA,宋屋段高山下小段,17.13,都市：住
RPWNMLRKJHPFFFH86CA,興仁段,30.59,都市：商
RPQNMLKKJHPFFGH28CA,南華段,150.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLOKJHPFFGH86CA,宋屋段高山下小段,21.25,都市：住
RPOOMLTJJHPFFGH98CA,廣東段,74.00,都市：住
RPOOMLTJJHPFFGH98CA,廣東段,38.00,都市：住
RPVNMLSLKIOFFGH17CA,環南段,62.15,都市：住
RPWQMLKMKIOFFGH86CA,福林段,13.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWQMLKMKIOFFGH86CA,福林段,79.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLNLKIOFFGH88CA,環南段,76.51,都市：住
RPVOMLNLKIOFFGH76CA,廣豐段,47.17,都市：其他
RPUQMLKMKIOFFGH66CA,福林段,11.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUQMLKMKIOFFGH66CA,福林段,66.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTQMLKMKIOFFGH56CA,福林段,13.97,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTQMLKMKIOFFGH56CA,福林段,85.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLRKJHPFFFH88CA,興仁段,28.18,都市：商
RPQOMLRKJHPFFFH98CA,興仁段,33.73,都市：商
RPUOMLNLKIOFFGH66CA,新勢段,51.83,都市：其他
RPPNMLKLJHPFFCH08EA,三光段,650.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPURMLKLLHPFFAH98EA,同德段,31.35,都市：商
RPQNMLLJJHPFFEH18DA,河底段,50.01,都市：住
RPTNMLPJJHPFFFH88CA,大庄段,56.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLKMLHPFFBH09EA,內厝段,32.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRQMLNKLHPFFBH88EA,內厝段,32.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLMJJHPFFCH88EA,福源段,809.16,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPWOMLMJJHPFFCH88EA,福源段,54.78,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPQQMLKMLHPFFBH68EA,內厝段,33.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWTMLKMLHPFFBH96EA,內厝段,35.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQSMLKMLHPFFBH88EA,自立段,16.76,都市：住
SPWTMLKMLHPFFBH07EA,內厝段,35.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWPMLRJJHPFFAH66EA,中山段,2.98,都市：商
RPTOMLNKLHPFFBH88EA,內厝段,35.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQJKHPFFFH98EA,大華段,101.32,都市：住
RPQNMLQJKHPFFFH98EA,大華段,.34,都市：其他
RPUPMLOLKIOFFBH09DA,富強段,68.34,都市：住
RPUPMLOLKIOFFBH09DA,富強段,4.64,都市：住
RPSNMLOLKIOFFCH78DA,田心子段下田心子小段,17.00,都市：住
RPUOMLPLKIOFFHH96CA,半嶺段,81.00,都市：住
RPUOMLPLKIOFFHH96CA,半嶺段,84.00,都市：住
RPUQMLQJLHPFFBH76EA,內厝段,32.38,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLTLKIOFFFH47DA,大福段,21.34,都市：住
RPXNMLTLKIOFFFH47DA,大福段,73.19,都市：住
RPRNMLSLKIOFFEH66DA,河底段,14.83,都市：住
RPQQMLQLKIOFFBH98DA,工業區段二小段,8.89,非都市：工業區 ; 非都市編定：丁種建築用地
RPQQMLQLKIOFFBH98DA,工業區段二小段,8.89,非都市：工業區 ; 非都市編定：丁種建築用地
RPQQMLQLKIOFFBH98DA,工業區段二小段,8.89,非都市：工業區 ; 非都市編定：丁種建築用地
RPUQMLKMKIOFFAH78DA,龍鳳段,18.43,都市：住
RPUQMLKMKIOFFAH78DA,龍鳳段,.17,都市：其他
RPUQMLKMKIOFFAH78DA,龍鳳段,.04,都市：其他
RPROMLPLKIOFFHH66CA,新路段,20.60,都市：住
RPROMLPLKIOFFHH66CA,新路段,2.00,都市：住
RPRQMLMKLHPFFBH78EA,內厝段,33.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKMKIOFFHH56CA,樂捷段,13.38,都市：住
RPQPMLRLKIOFFHH86CA,興華段,10.40,都市：商
RPTNMLKMKIOFFHH98CA,樂捷段,17.11,都市：住
RPUNMLOKJHPFFHH56CA,精忠段,25.95,都市：住
RPUNMLKMKIOFFHH09CA,樂捷段,13.99,都市：住
RPVNMLOKJHPFFHH66CA,精忠段,34.94,都市：住
RPQNMLMJJHPFFHH48CA,迴龍段,30.79,都市：住
RPOOMLOKJHPFFHH68CA,精忠段,21.82,都市：住
RPQOMLOKJHPFFHH88CA,精忠段,24.81,都市：住
RPROMLOKJHPFFHH98CA,精忠段,25.95,都市：住
RPPOMLOKJHPFFHH78CA,精忠段,24.81,都市：住
RPTOMLOKJHPFFHH56CA,精忠段,28.31,都市：住
RPWNMLOKJHPFFHH76CA,精忠段,22.89,都市：住
RPXNMLOKJHPFFHH86CA,精忠段,34.58,都市：住
RPRRMLQLKIOFFAH09DA,埔子段埔子小段,2.55,都市：其他
RPRRMLQLKIOFFAH09DA,埔子段北門埔子小段,.10,都市：其他
